"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:24:57 UTC 2024","failed","Sat Sep 21 19:24:58 UTC 2024","","variables.spec.js","",""
"","335","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:24:52 UTC 2024","failed","Sat Sep 21 19:24:53 UTC 2024","","variables.spec.js","",""
"","407","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:24:51 UTC 2024","failed","Sat Sep 21 19:24:51 UTC 2024","","variables.spec.js","",""
"","2425","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:25:25 UTC 2024","passed","Sat Sep 21 19:25:27 UTC 2024","","homeNP.spec.js","",""
"","1731","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:25:35 UTC 2024","passed","Sat Sep 21 19:25:37 UTC 2024","","homeNP.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:24:54 UTC 2024","failed","Sat Sep 21 19:24:54 UTC 2024","","variables.spec.js","",""
"","1148","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:24:52 UTC 2024","passed","Sat Sep 21 19:24:53 UTC 2024","","home.spec.js","",""
"","2272","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:25:08 UTC 2024","passed","Sat Sep 21 19:25:10 UTC 2024","","home.spec.js","",""
"","2418","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:25:28 UTC 2024","passed","Sat Sep 21 19:25:31 UTC 2024","","homeNP.spec.js","",""
"","2843","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:25:18 UTC 2024","passed","Sat Sep 21 19:25:21 UTC 2024","","homeNP.spec.js","",""
"","335","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:24:59 UTC 2024","failed","Sat Sep 21 19:24:59 UTC 2024","","variables.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:24:56 UTC 2024","failed","Sat Sep 21 19:24:56 UTC 2024","","variables.spec.js","",""
"","2267","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:24:57 UTC 2024","passed","Sat Sep 21 19:24:59 UTC 2024","","home.spec.js","",""
"","2303","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:25:04 UTC 2024","passed","Sat Sep 21 19:25:06 UTC 2024","","home.spec.js","",""
"","447","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:24:53 UTC 2024","failed","Sat Sep 21 19:24:53 UTC 2024","","failedTest.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:25:00 UTC 2024","failed","Sat Sep 21 19:25:00 UTC 2024","","failedTest.spec.js","",""
"","335","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:24:56 UTC 2024","failed","Sat Sep 21 19:24:57 UTC 2024","","failedTest.spec.js","",""
"","2277","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:25:01 UTC 2024","passed","Sat Sep 21 19:25:03 UTC 2024","","home.spec.js","",""
"","340","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:24:58 UTC 2024","failed","Sat Sep 21 19:24:58 UTC 2024","","failedTest.spec.js","",""
"","1086","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:25:22 UTC 2024","passed","Sat Sep 21 19:25:23 UTC 2024","","homeNP.spec.js","",""
"","343","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:25:01 UTC 2024","failed","Sat Sep 21 19:25:02 UTC 2024","","failedTest.spec.js","",""
"","1713","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:25:32 UTC 2024","passed","Sat Sep 21 19:25:34 UTC 2024","","homeNP.spec.js","",""
"","1016","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:24:55 UTC 2024","passed","Sat Sep 21 19:24:56 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:24:55 UTC 2024","failed","Sat Sep 21 19:24:55 UTC 2024","","failedTest.spec.js","",""
