"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","2016","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-01","passed","2026-05-01","","homeNP.spec.js","",""
"","2228","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-01","passed","2026-05-01","","homeNP.spec.js","",""
"","3790","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-01","passed","2026-05-01","","homeNP.spec.js","",""
"","1371","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-01","passed","2026-05-01","","home.spec.js","",""
"","528","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","335","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","3991","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-01","passed","2026-05-01","","home.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","1006","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-01","passed","2026-05-01","","homeNP.spec.js","",""
"","269","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","322","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","983","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-01","passed","2026-05-01","","homeNP.spec.js","",""
"","3589","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-01","passed","2026-05-01","","home.spec.js","",""
"","983","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","2261","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-01","passed","2026-05-01","","home.spec.js","",""
"","1342","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-01","passed","2026-05-01","","home.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-01","failed","2026-05-01","","failedTest.spec.js","",""
"","3624","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-01","passed","2026-05-01","","homeNP.spec.js","",""
"","1194","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-01","failed","2026-05-01","","variables.spec.js","",""
"","1894","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-01","passed","2026-05-01","","home.spec.js","",""
