"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1534","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 12 19:27:33 UTC 2024","passed","Thu Dec 12 19:27:34 UTC 2024","","homeNP.spec.js","",""
"","344","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 12 19:27:21 UTC 2024","failed","Thu Dec 12 19:27:22 UTC 2024","","failedTest.spec.js","",""
"","444","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 12 19:27:13 UTC 2024","failed","Thu Dec 12 19:27:14 UTC 2024","","failedTest.spec.js","",""
"","5090","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 12 19:27:17 UTC 2024","passed","Thu Dec 12 19:27:22 UTC 2024","","home.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 12 19:27:17 UTC 2024","failed","Thu Dec 12 19:27:17 UTC 2024","","failedTest.spec.js","",""
"","5451","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 12 19:27:15 UTC 2024","passed","Thu Dec 12 19:27:20 UTC 2024","","homeNP.spec.js","",""
"","1348","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 12 19:27:35 UTC 2024","passed","Thu Dec 12 19:27:37 UTC 2024","","homeNP.spec.js","",""
"","4348","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 12 19:27:29 UTC 2024","passed","Thu Dec 12 19:27:33 UTC 2024","","home.spec.js","",""
"","462","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 12 19:27:51 UTC 2024","failed","Thu Dec 12 19:27:52 UTC 2024","","variables.spec.js","",""
"","1758","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 12 19:27:38 UTC 2024","passed","Thu Dec 12 19:27:39 UTC 2024","","home.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 12 19:27:55 UTC 2024","failed","Thu Dec 12 19:27:55 UTC 2024","","variables.spec.js","",""
"","347","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 12 19:27:53 UTC 2024","failed","Thu Dec 12 19:27:53 UTC 2024","","variables.spec.js","",""
"","1737","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 12 19:27:34 UTC 2024","passed","Thu Dec 12 19:27:36 UTC 2024","","home.spec.js","",""
"","334","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 12 19:27:59 UTC 2024","failed","Thu Dec 12 19:28:00 UTC 2024","","variables.spec.js","",""
"","1920","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 12 19:27:14 UTC 2024","passed","Thu Dec 12 19:27:16 UTC 2024","","home.spec.js","",""
"","4304","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 12 19:27:21 UTC 2024","passed","Thu Dec 12 19:27:26 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 12 19:27:20 UTC 2024","failed","Thu Dec 12 19:27:20 UTC 2024","","failedTest.spec.js","",""
"","5612","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 12 19:27:08 UTC 2024","passed","Thu Dec 12 19:27:13 UTC 2024","","homeNP.spec.js","",""
"","4087","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 12 19:27:27 UTC 2024","passed","Thu Dec 12 19:27:31 UTC 2024","","homeNP.spec.js","",""
"","340","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 12 19:27:58 UTC 2024","failed","Thu Dec 12 19:27:58 UTC 2024","","variables.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 12 19:27:56 UTC 2024","failed","Thu Dec 12 19:27:57 UTC 2024","","variables.spec.js","",""
"","342","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 12 19:27:18 UTC 2024","failed","Thu Dec 12 19:27:18 UTC 2024","","failedTest.spec.js","",""
"","4002","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 12 19:27:24 UTC 2024","passed","Thu Dec 12 19:27:28 UTC 2024","","home.spec.js","",""
"","336","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 12 19:27:15 UTC 2024","failed","Thu Dec 12 19:27:15 UTC 2024","","failedTest.spec.js","",""
