"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 21 19:24:42 UTC 2024","failed","Sat Dec 21 19:24:42 UTC 2024","","variables.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 21 19:24:44 UTC 2024","failed","Sat Dec 21 19:24:44 UTC 2024","","variables.spec.js","",""
"","432","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 21 19:24:37 UTC 2024","failed","Sat Dec 21 19:24:38 UTC 2024","","variables.spec.js","",""
"","341","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 21 19:24:44 UTC 2024","failed","Sat Dec 21 19:24:44 UTC 2024","","failedTest.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 21 19:24:45 UTC 2024","failed","Sat Dec 21 19:24:46 UTC 2024","","variables.spec.js","",""
"","2431","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 21 19:24:42 UTC 2024","passed","Sat Dec 21 19:24:44 UTC 2024","","homeNP.spec.js","",""
"","1384","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 21 19:24:50 UTC 2024","passed","Sat Dec 21 19:24:51 UTC 2024","","home.spec.js","",""
"","4956","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 21 19:24:54 UTC 2024","passed","Sat Dec 21 19:24:59 UTC 2024","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 21 19:24:49 UTC 2024","failed","Sat Dec 21 19:24:50 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 21 19:24:39 UTC 2024","failed","Sat Dec 21 19:24:39 UTC 2024","","variables.spec.js","",""
"","4665","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 21 19:24:58 UTC 2024","passed","Sat Dec 21 19:25:03 UTC 2024","","home.spec.js","",""
"","809","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 21 19:24:47 UTC 2024","failed","Sat Dec 21 19:24:48 UTC 2024","","failedTest.spec.js","",""
"","1510","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 21 19:24:47 UTC 2024","passed","Sat Dec 21 19:24:48 UTC 2024","","home.spec.js","",""
"","2584","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 21 19:25:01 UTC 2024","passed","Sat Dec 21 19:25:03 UTC 2024","","homeNP.spec.js","",""
"","345","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 21 19:24:51 UTC 2024","failed","Sat Dec 21 19:24:51 UTC 2024","","failedTest.spec.js","",""
"","2487","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 21 19:25:08 UTC 2024","passed","Sat Dec 21 19:25:10 UTC 2024","","home.spec.js","",""
"","356","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 21 19:24:40 UTC 2024","failed","Sat Dec 21 19:24:41 UTC 2024","","variables.spec.js","",""
"","2266","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 21 19:25:05 UTC 2024","passed","Sat Dec 21 19:25:07 UTC 2024","","homeNP.spec.js","",""
"","349","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 21 19:24:46 UTC 2024","failed","Sat Dec 21 19:24:46 UTC 2024","","failedTest.spec.js","",""
"","4560","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 21 19:24:48 UTC 2024","passed","Sat Dec 21 19:24:53 UTC 2024","","homeNP.spec.js","",""
"","1522","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 21 19:24:45 UTC 2024","passed","Sat Dec 21 19:24:47 UTC 2024","","homeNP.spec.js","",""
"","2607","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 21 19:25:04 UTC 2024","passed","Sat Dec 21 19:25:07 UTC 2024","","home.spec.js","",""
"","4519","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 21 19:24:52 UTC 2024","passed","Sat Dec 21 19:24:57 UTC 2024","","home.spec.js","",""
"","435","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 21 19:24:42 UTC 2024","failed","Sat Dec 21 19:24:43 UTC 2024","","failedTest.spec.js","",""
