"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5340","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 21 19:26:37 UTC 2024","passed","Thu Nov 21 19:26:43 UTC 2024","","homeNP.spec.js","",""
"","353","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 21 19:26:40 UTC 2024","failed","Thu Nov 21 19:26:41 UTC 2024","","failedTest.spec.js","",""
"","359","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 21 19:26:44 UTC 2024","failed","Thu Nov 21 19:26:44 UTC 2024","","failedTest.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 21 19:26:35 UTC 2024","failed","Thu Nov 21 19:26:36 UTC 2024","","variables.spec.js","",""
"","1053","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 21 19:26:35 UTC 2024","passed","Thu Nov 21 19:26:36 UTC 2024","","homeNP.spec.js","",""
"","519","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 21 19:26:30 UTC 2024","failed","Thu Nov 21 19:26:31 UTC 2024","","variables.spec.js","",""
"","1719","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 21 19:26:55 UTC 2024","passed","Thu Nov 21 19:26:56 UTC 2024","","homeNP.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 21 19:26:32 UTC 2024","failed","Thu Nov 21 19:26:32 UTC 2024","","variables.spec.js","",""
"","481","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 21 19:26:35 UTC 2024","failed","Thu Nov 21 19:26:36 UTC 2024","","failedTest.spec.js","",""
"","1876","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 21 19:26:32 UTC 2024","passed","Thu Nov 21 19:26:34 UTC 2024","","homeNP.spec.js","",""
"","1892","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 21 19:27:04 UTC 2024","passed","Thu Nov 21 19:27:06 UTC 2024","","home.spec.js","",""
"","6077","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 21 19:26:53 UTC 2024","passed","Thu Nov 21 19:26:59 UTC 2024","","home.spec.js","",""
"","1109","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 21 19:26:44 UTC 2024","passed","Thu Nov 21 19:26:45 UTC 2024","","home.spec.js","",""
"","6070","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 21 19:26:44 UTC 2024","passed","Thu Nov 21 19:26:50 UTC 2024","","homeNP.spec.js","",""
"","1775","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 21 19:26:52 UTC 2024","passed","Thu Nov 21 19:26:53 UTC 2024","","homeNP.spec.js","",""
"","1306","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 21 19:26:41 UTC 2024","passed","Thu Nov 21 19:26:42 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 21 19:26:39 UTC 2024","failed","Thu Nov 21 19:26:39 UTC 2024","","failedTest.spec.js","",""
"","5305","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 21 19:26:46 UTC 2024","passed","Thu Nov 21 19:26:51 UTC 2024","","home.spec.js","",""
"","374","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 21 19:26:42 UTC 2024","failed","Thu Nov 21 19:26:42 UTC 2024","","failedTest.spec.js","",""
"","374","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 21 19:26:37 UTC 2024","failed","Thu Nov 21 19:26:37 UTC 2024","","failedTest.spec.js","",""
"","2039","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 21 19:27:00 UTC 2024","passed","Thu Nov 21 19:27:02 UTC 2024","","home.spec.js","",""
"","359","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 21 19:26:39 UTC 2024","failed","Thu Nov 21 19:26:39 UTC 2024","","variables.spec.js","",""
"","330","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 21 19:26:37 UTC 2024","failed","Thu Nov 21 19:26:37 UTC 2024","","variables.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 21 19:26:34 UTC 2024","failed","Thu Nov 21 19:26:34 UTC 2024","","variables.spec.js","",""
