"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 04 19:28:27 UTC 2025","passed","Fri Jul 04 19:28:28 UTC 2025","","home.spec.js","",""
"","3988","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 04 19:28:35 UTC 2025","passed","Fri Jul 04 19:28:39 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 04 19:28:33 UTC 2025","failed","Fri Jul 04 19:28:33 UTC 2025","","failedTest.spec.js","",""
"","1790","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 04 19:28:39 UTC 2025","passed","Fri Jul 04 19:28:40 UTC 2025","","homeNP.spec.js","",""
"","1222","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 04 19:28:25 UTC 2025","passed","Fri Jul 04 19:28:26 UTC 2025","","homeNP.spec.js","",""
"","1555","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 04 19:28:42 UTC 2025","passed","Fri Jul 04 19:28:43 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 04 19:28:29 UTC 2025","failed","Fri Jul 04 19:28:29 UTC 2025","","failedTest.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 04 19:28:27 UTC 2025","failed","Fri Jul 04 19:28:27 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 04 19:28:23 UTC 2025","failed","Fri Jul 04 19:28:23 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 04 19:28:31 UTC 2025","failed","Fri Jul 04 19:28:31 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 04 19:28:25 UTC 2025","failed","Fri Jul 04 19:28:26 UTC 2025","","failedTest.spec.js","",""
"","3919","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 04 19:28:27 UTC 2025","passed","Fri Jul 04 19:28:31 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 04 19:28:30 UTC 2025","failed","Fri Jul 04 19:28:31 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 04 19:28:25 UTC 2025","failed","Fri Jul 04 19:28:25 UTC 2025","","variables.spec.js","",""
"","2913","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 04 19:28:45 UTC 2025","passed","Fri Jul 04 19:28:48 UTC 2025","","home.spec.js","",""
"","350","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 04 19:28:28 UTC 2025","failed","Fri Jul 04 19:28:29 UTC 2025","","variables.spec.js","",""
"","1355","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 04 19:28:22 UTC 2025","passed","Fri Jul 04 19:28:23 UTC 2025","","homeNP.spec.js","",""
"","577","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 04 19:28:23 UTC 2025","failed","Fri Jul 04 19:28:24 UTC 2025","","failedTest.spec.js","",""
"","4212","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 04 19:28:33 UTC 2025","passed","Fri Jul 04 19:28:37 UTC 2025","","homeNP.spec.js","",""
"","483","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 04 19:28:21 UTC 2025","failed","Fri Jul 04 19:28:21 UTC 2025","","variables.spec.js","",""
"","3734","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 04 19:28:29 UTC 2025","passed","Fri Jul 04 19:28:33 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 04 19:28:27 UTC 2025","failed","Fri Jul 04 19:28:27 UTC 2025","","variables.spec.js","",""
"","1752","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 04 19:28:23 UTC 2025","passed","Fri Jul 04 19:28:25 UTC 2025","","home.spec.js","",""
"","3516","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 04 19:28:40 UTC 2025","passed","Fri Jul 04 19:28:44 UTC 2025","","home.spec.js","",""
