"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 21 19:33:03 UTC 2025","failed","Mon Jul 21 19:33:03 UTC 2025","","variables.spec.js","",""
"","3076","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 21 19:33:50 UTC 2025","passed","Mon Jul 21 19:33:53 UTC 2025","","home.spec.js","",""
"","3575","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 21 19:32:56 UTC 2025","passed","Mon Jul 21 19:33:00 UTC 2025","","homeNP.spec.js","",""
"","3740","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 21 19:33:58 UTC 2025","passed","Mon Jul 21 19:34:01 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 21 19:34:29 UTC 2025","failed","Mon Jul 21 19:34:29 UTC 2025","","failedTest.spec.js","",""
"","1073","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 21 19:32:54 UTC 2025","passed","Mon Jul 21 19:32:55 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 21 19:33:11 UTC 2025","failed","Mon Jul 21 19:33:11 UTC 2025","","variables.spec.js","",""
"","2570","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 21 19:34:08 UTC 2025","passed","Mon Jul 21 19:34:11 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 21 19:33:12 UTC 2025","failed","Mon Jul 21 19:33:13 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 21 19:33:09 UTC 2025","failed","Mon Jul 21 19:33:09 UTC 2025","","variables.spec.js","",""
"","4003","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 21 19:33:01 UTC 2025","passed","Mon Jul 21 19:33:05 UTC 2025","","homeNP.spec.js","",""
"","4011","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 21 19:33:07 UTC 2025","passed","Mon Jul 21 19:33:11 UTC 2025","","homeNP.spec.js","",""
"","2180","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 21 19:34:21 UTC 2025","failed","Mon Jul 21 19:34:23 UTC 2025","","failedTest.spec.js","",""
"","3136","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 21 19:32:49 UTC 2025","passed","Mon Jul 21 19:32:52 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 21 19:34:27 UTC 2025","failed","Mon Jul 21 19:34:27 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 21 19:34:25 UTC 2025","failed","Mon Jul 21 19:34:25 UTC 2025","","failedTest.spec.js","",""
"","1400","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 21 19:33:55 UTC 2025","passed","Mon Jul 21 19:33:56 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 21 19:34:30 UTC 2025","failed","Mon Jul 21 19:34:31 UTC 2025","","failedTest.spec.js","",""
"","3710","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 21 19:33:12 UTC 2025","passed","Mon Jul 21 19:33:16 UTC 2025","","homeNP.spec.js","",""
"","3800","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 21 19:34:03 UTC 2025","passed","Mon Jul 21 19:34:07 UTC 2025","","home.spec.js","",""
"","2587","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 21 19:34:12 UTC 2025","passed","Mon Jul 21 19:34:15 UTC 2025","","home.spec.js","",""
"","349","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 21 19:34:32 UTC 2025","failed","Mon Jul 21 19:34:33 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 21 19:33:05 UTC 2025","failed","Mon Jul 21 19:33:05 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 21 19:33:07 UTC 2025","failed","Mon Jul 21 19:33:07 UTC 2025","","variables.spec.js","",""
