"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3927","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 27 19:34:19 UTC 2025","passed","Wed Aug 27 19:34:22 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 27 19:32:37 UTC 2025","failed","Wed Aug 27 19:32:37 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 27 19:28:33 UTC 2025","failed","Wed Aug 27 19:28:33 UTC 2025","","failedTest.spec.js","",""
"","3825","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 27 19:28:44 UTC 2025","passed","Wed Aug 27 19:28:48 UTC 2025","","homeNP.spec.js","",""
"","1427","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 27 19:34:13 UTC 2025","passed","Wed Aug 27 19:34:14 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 27 19:28:31 UTC 2025","failed","Wed Aug 27 19:28:31 UTC 2025","","failedTest.spec.js","",""
"","2066","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 27 19:28:55 UTC 2025","passed","Wed Aug 27 19:28:57 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 27 19:32:40 UTC 2025","failed","Wed Aug 27 19:32:41 UTC 2025","","variables.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Aug 27 19:32:35 UTC 2025","failed","Wed Aug 27 19:32:35 UTC 2025","","variables.spec.js","",""
"","1705","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 27 19:34:29 UTC 2025","passed","Wed Aug 27 19:34:31 UTC 2025","","home.spec.js","",""
"","1873","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 27 19:28:59 UTC 2025","passed","Wed Aug 27 19:29:01 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 27 19:28:35 UTC 2025","failed","Wed Aug 27 19:28:35 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Aug 27 19:32:39 UTC 2025","failed","Wed Aug 27 19:32:39 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 27 19:32:33 UTC 2025","failed","Wed Aug 27 19:32:34 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 27 19:28:36 UTC 2025","failed","Wed Aug 27 19:28:37 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 27 19:28:29 UTC 2025","failed","Wed Aug 27 19:28:30 UTC 2025","","failedTest.spec.js","",""
"","1535","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Aug 27 19:34:33 UTC 2025","passed","Wed Aug 27 19:34:34 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 27 19:32:31 UTC 2025","failed","Wed Aug 27 19:32:32 UTC 2025","","variables.spec.js","",""
"","1192","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 27 19:28:39 UTC 2025","passed","Wed Aug 27 19:28:40 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Aug 27 19:28:27 UTC 2025","failed","Wed Aug 27 19:28:28 UTC 2025","","failedTest.spec.js","",""
"","3823","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 27 19:28:50 UTC 2025","passed","Wed Aug 27 19:28:54 UTC 2025","","homeNP.spec.js","",""
"","1162","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 27 19:34:16 UTC 2025","passed","Wed Aug 27 19:34:17 UTC 2025","","home.spec.js","",""
"","996","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Aug 27 19:28:42 UTC 2025","passed","Wed Aug 27 19:28:43 UTC 2025","","homeNP.spec.js","",""
"","3892","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Aug 27 19:34:24 UTC 2025","passed","Wed Aug 27 19:34:28 UTC 2025","","home.spec.js","",""
