"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","33073","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-06","broken","2026-01-06","","homeNP.spec.js","",""
"","319","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","2044","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-06","passed","2026-01-06","","home.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","3475","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-06","passed","2026-01-06","","home.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","3346","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-06","passed","2026-01-06","","homeNP.spec.js","",""
"","1735","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-06","passed","2026-01-06","","home.spec.js","",""
"","315","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","319","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","1646","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-06","passed","2026-01-06","","home.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","1285","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-06","passed","2026-01-06","","home.spec.js","",""
"","3262","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-06","passed","2026-01-06","","homeNP.spec.js","",""
"","1606","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-06","passed","2026-01-06","","homeNP.spec.js","",""
"","1611","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-06","passed","2026-01-06","","homeNP.spec.js","",""
"","4873","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-06","passed","2026-01-06","","home.spec.js","",""
"","33866","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-06","broken","2026-01-06","","homeNP.spec.js","",""
"","330","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
