"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34357","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 27 19:28:47 UTC 2025","broken","Tue May 27 19:29:21 UTC 2025","","home.spec.js","",""
"","4360","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue May 27 19:30:02 UTC 2025","passed","Tue May 27 19:30:07 UTC 2025","","home.spec.js","",""
"","3992","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue May 27 19:29:57 UTC 2025","passed","Tue May 27 19:30:01 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 27 19:28:04 UTC 2025","failed","Tue May 27 19:28:04 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 27 19:28:09 UTC 2025","failed","Tue May 27 19:28:10 UTC 2025","","failedTest.spec.js","",""
"","32388","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 27 19:28:48 UTC 2025","broken","Tue May 27 19:29:20 UTC 2025","","homeNP.spec.js","",""
"","32931","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 27 19:28:13 UTC 2025","broken","Tue May 27 19:28:46 UTC 2025","","homeNP.spec.js","",""
"","2304","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 27 19:30:08 UTC 2025","passed","Tue May 27 19:30:11 UTC 2025","","home.spec.js","",""
"","3805","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue May 27 19:29:22 UTC 2025","passed","Tue May 27 19:29:25 UTC 2025","","homeNP.spec.js","",""
"","527","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 27 19:28:02 UTC 2025","failed","Tue May 27 19:28:02 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 27 19:28:11 UTC 2025","failed","Tue May 27 19:28:12 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 27 19:28:31 UTC 2025","failed","Tue May 27 19:28:31 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 27 19:28:24 UTC 2025","failed","Tue May 27 19:28:24 UTC 2025","","variables.spec.js","",""
"","2352","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 27 19:29:32 UTC 2025","passed","Tue May 27 19:29:35 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue May 27 19:28:27 UTC 2025","failed","Tue May 27 19:28:28 UTC 2025","","variables.spec.js","",""
"","2300","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 27 19:30:12 UTC 2025","passed","Tue May 27 19:30:15 UTC 2025","","home.spec.js","",""
"","32359","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 27 19:29:23 UTC 2025","broken","Tue May 27 19:29:55 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue May 27 19:28:08 UTC 2025","failed","Tue May 27 19:28:08 UTC 2025","","failedTest.spec.js","",""
"","2774","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 27 19:28:19 UTC 2025","failed","Tue May 27 19:28:22 UTC 2025","","variables.spec.js","",""
"","2265","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 27 19:29:36 UTC 2025","passed","Tue May 27 19:29:38 UTC 2025","","homeNP.spec.js","",""
"","3855","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue May 27 19:29:27 UTC 2025","passed","Tue May 27 19:29:31 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue May 27 19:28:25 UTC 2025","failed","Tue May 27 19:28:26 UTC 2025","","variables.spec.js","",""
"","375","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue May 27 19:28:06 UTC 2025","failed","Tue May 27 19:28:06 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 27 19:28:29 UTC 2025","failed","Tue May 27 19:28:29 UTC 2025","","variables.spec.js","",""
