"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 21 19:32:15 UTC 2025","failed","Tue Oct 21 19:32:15 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 21 19:32:13 UTC 2025","failed","Tue Oct 21 19:32:13 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 21 19:31:36 UTC 2025","failed","Tue Oct 21 19:31:37 UTC 2025","","failedTest.spec.js","",""
"","4100","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 21 19:31:53 UTC 2025","passed","Tue Oct 21 19:31:57 UTC 2025","","home.spec.js","",""
"","4016","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 21 19:31:23 UTC 2025","passed","Tue Oct 21 19:31:27 UTC 2025","","homeNP.spec.js","",""
"","309","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 21 19:31:31 UTC 2025","failed","Tue Oct 21 19:31:31 UTC 2025","","failedTest.spec.js","",""
"","4045","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 21 19:31:48 UTC 2025","passed","Tue Oct 21 19:31:52 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 21 19:32:19 UTC 2025","failed","Tue Oct 21 19:32:19 UTC 2025","","variables.spec.js","",""
"","948","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 21 19:31:15 UTC 2025","passed","Tue Oct 21 19:31:16 UTC 2025","","homeNP.spec.js","",""
"","1332","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 21 19:31:45 UTC 2025","passed","Tue Oct 21 19:31:46 UTC 2025","","home.spec.js","",""
"","981","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 21 19:31:13 UTC 2025","passed","Tue Oct 21 19:31:14 UTC 2025","","homeNP.spec.js","",""
"","309","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 21 19:31:34 UTC 2025","failed","Tue Oct 21 19:31:35 UTC 2025","","failedTest.spec.js","",""
"","498","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 21 19:31:29 UTC 2025","failed","Tue Oct 21 19:31:29 UTC 2025","","failedTest.spec.js","",""
"","3936","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 21 19:31:18 UTC 2025","passed","Tue Oct 21 19:31:22 UTC 2025","","homeNP.spec.js","",""
"","2755","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 21 19:31:29 UTC 2025","passed","Tue Oct 21 19:31:31 UTC 2025","","homeNP.spec.js","",""
"","1392","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 21 19:32:02 UTC 2025","passed","Tue Oct 21 19:32:03 UTC 2025","","home.spec.js","",""
"","1377","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 21 19:31:59 UTC 2025","passed","Tue Oct 21 19:32:00 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 21 19:31:33 UTC 2025","failed","Tue Oct 21 19:31:33 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 21 19:32:17 UTC 2025","failed","Tue Oct 21 19:32:17 UTC 2025","","variables.spec.js","",""
"","1450","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 21 19:31:42 UTC 2025","passed","Tue Oct 21 19:31:43 UTC 2025","","home.spec.js","",""
"","2893","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 21 19:31:33 UTC 2025","passed","Tue Oct 21 19:31:36 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 21 19:32:20 UTC 2025","failed","Tue Oct 21 19:32:21 UTC 2025","","variables.spec.js","",""
"","307","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 21 19:31:38 UTC 2025","failed","Tue Oct 21 19:31:38 UTC 2025","","failedTest.spec.js","",""
"","350","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 21 19:32:11 UTC 2025","failed","Tue Oct 21 19:32:12 UTC 2025","","variables.spec.js","",""
