"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 14 19:31:12 UTC 2025","failed","Mon Jul 14 19:31:13 UTC 2025","","variables.spec.js","",""
"","958","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 14 19:31:08 UTC 2025","failed","Mon Jul 14 19:31:09 UTC 2025","","variables.spec.js","",""
"","4061","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 14 19:32:00 UTC 2025","passed","Mon Jul 14 19:32:04 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 14 19:31:18 UTC 2025","failed","Mon Jul 14 19:31:18 UTC 2025","","variables.spec.js","",""
"","1905","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 14 19:32:10 UTC 2025","passed","Mon Jul 14 19:32:11 UTC 2025","","homeNP.spec.js","",""
"","1862","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 14 19:32:06 UTC 2025","passed","Mon Jul 14 19:32:08 UTC 2025","","homeNP.spec.js","",""
"","1788","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 14 19:34:26 UTC 2025","passed","Mon Jul 14 19:34:27 UTC 2025","","home.spec.js","",""
"","3814","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 14 19:34:29 UTC 2025","passed","Mon Jul 14 19:34:33 UTC 2025","","home.spec.js","",""
"","32999","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 14 19:31:17 UTC 2025","broken","Mon Jul 14 19:31:50 UTC 2025","","homeNP.spec.js","",""
"","3283","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 14 19:34:34 UTC 2025","passed","Mon Jul 14 19:34:38 UTC 2025","","home.spec.js","",""
"","32018","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 14 19:33:52 UTC 2025","broken","Mon Jul 14 19:34:24 UTC 2025","","home.spec.js","",""
"","3371","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 14 19:31:55 UTC 2025","passed","Mon Jul 14 19:31:59 UTC 2025","","homeNP.spec.js","",""
"","370","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 14 19:31:27 UTC 2025","failed","Mon Jul 14 19:31:27 UTC 2025","","failedTest.spec.js","",""
"","1717","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 14 19:31:52 UTC 2025","passed","Mon Jul 14 19:31:54 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 14 19:31:10 UTC 2025","failed","Mon Jul 14 19:31:11 UTC 2025","","variables.spec.js","",""
"","1794","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 14 19:34:43 UTC 2025","passed","Mon Jul 14 19:34:45 UTC 2025","","home.spec.js","",""
"","4354","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 14 19:31:21 UTC 2025","failed","Mon Jul 14 19:31:25 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 14 19:31:16 UTC 2025","failed","Mon Jul 14 19:31:16 UTC 2025","","variables.spec.js","",""
"","378","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 14 19:31:31 UTC 2025","failed","Mon Jul 14 19:31:31 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 14 19:31:34 UTC 2025","failed","Mon Jul 14 19:31:35 UTC 2025","","failedTest.spec.js","",""
"","1967","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 14 19:34:39 UTC 2025","passed","Mon Jul 14 19:34:41 UTC 2025","","home.spec.js","",""
"","376","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 14 19:31:32 UTC 2025","failed","Mon Jul 14 19:31:33 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 14 19:31:14 UTC 2025","failed","Mon Jul 14 19:31:14 UTC 2025","","variables.spec.js","",""
"","372","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 14 19:31:29 UTC 2025","failed","Mon Jul 14 19:31:29 UTC 2025","","failedTest.spec.js","",""
