"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 24 19:24:11 UTC 2024","failed","Tue Dec 24 19:24:12 UTC 2024","","failedTest.spec.js","",""
"","1946","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 24 19:24:37 UTC 2024","passed","Tue Dec 24 19:24:39 UTC 2024","","home.spec.js","",""
"","4092","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 24 19:24:26 UTC 2024","passed","Tue Dec 24 19:24:30 UTC 2024","","home.spec.js","",""
"","4122","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 24 19:24:31 UTC 2024","passed","Tue Dec 24 19:24:35 UTC 2024","","home.spec.js","",""
"","337","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 24 19:24:15 UTC 2024","failed","Tue Dec 24 19:24:15 UTC 2024","","variables.spec.js","",""
"","347","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 24 19:24:17 UTC 2024","failed","Tue Dec 24 19:24:17 UTC 2024","","variables.spec.js","",""
"","1811","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 24 19:24:44 UTC 2024","passed","Tue Dec 24 19:24:45 UTC 2024","","homeNP.spec.js","",""
"","1847","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 24 19:24:40 UTC 2024","passed","Tue Dec 24 19:24:42 UTC 2024","","homeNP.spec.js","",""
"","353","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 24 19:24:22 UTC 2024","failed","Tue Dec 24 19:24:22 UTC 2024","","variables.spec.js","",""
"","339","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 24 19:24:20 UTC 2024","failed","Tue Dec 24 19:24:20 UTC 2024","","variables.spec.js","",""
"","1725","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 24 19:24:40 UTC 2024","passed","Tue Dec 24 19:24:42 UTC 2024","","home.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 24 19:24:18 UTC 2024","failed","Tue Dec 24 19:24:18 UTC 2024","","failedTest.spec.js","",""
"","1320","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 24 19:24:25 UTC 2024","passed","Tue Dec 24 19:24:26 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 24 19:24:20 UTC 2024","failed","Tue Dec 24 19:24:20 UTC 2024","","failedTest.spec.js","",""
"","340","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 24 19:24:13 UTC 2024","failed","Tue Dec 24 19:24:14 UTC 2024","","failedTest.spec.js","",""
"","438","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 24 19:24:13 UTC 2024","failed","Tue Dec 24 19:24:14 UTC 2024","","variables.spec.js","",""
"","3907","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 24 19:24:30 UTC 2024","passed","Tue Dec 24 19:24:33 UTC 2024","","homeNP.spec.js","",""
"","1047","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 24 19:24:27 UTC 2024","passed","Tue Dec 24 19:24:28 UTC 2024","","homeNP.spec.js","",""
"","332","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 24 19:24:15 UTC 2024","failed","Tue Dec 24 19:24:15 UTC 2024","","failedTest.spec.js","",""
"","1297","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 24 19:24:21 UTC 2024","passed","Tue Dec 24 19:24:22 UTC 2024","","home.spec.js","",""
"","351","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 24 19:24:18 UTC 2024","failed","Tue Dec 24 19:24:19 UTC 2024","","variables.spec.js","",""
"","1047","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 24 19:24:23 UTC 2024","passed","Tue Dec 24 19:24:24 UTC 2024","","home.spec.js","",""
"","333","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 24 19:24:16 UTC 2024","failed","Tue Dec 24 19:24:17 UTC 2024","","failedTest.spec.js","",""
"","4283","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 24 19:24:35 UTC 2024","passed","Tue Dec 24 19:24:39 UTC 2024","","homeNP.spec.js","",""
