"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-05","passed","2026-05-05","","home.spec.js","",""
"","3816","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-05","passed","2026-05-05","","home.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-05","failed","2026-05-05","","failedTest.spec.js","",""
"","338","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-05","failed","2026-05-05","","failedTest.spec.js","",""
"","304","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-05","failed","2026-05-05","","variables.spec.js","",""
"","298","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-05","failed","2026-05-05","","variables.spec.js","",""
"","2279","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-05","passed","2026-05-05","","homeNP.spec.js","",""
"","3936","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-05","passed","2026-05-05","","homeNP.spec.js","",""
"","337","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-05","failed","2026-05-05","","failedTest.spec.js","",""
"","987","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-05","passed","2026-05-05","","home.spec.js","",""
"","296","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-05","failed","2026-05-05","","variables.spec.js","",""
"","2423","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-05","passed","2026-05-05","","home.spec.js","",""
"","348","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-05","failed","2026-05-05","","failedTest.spec.js","",""
"","348","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-05","failed","2026-05-05","","failedTest.spec.js","",""
"","3903","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-05","passed","2026-05-05","","home.spec.js","",""
"","1185","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-05","passed","2026-05-05","","homeNP.spec.js","",""
"","2026","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-05","passed","2026-05-05","","homeNP.spec.js","",""
"","297","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-05","failed","2026-05-05","","variables.spec.js","",""
"","1655","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-05","passed","2026-05-05","","home.spec.js","",""
"","333","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-05","failed","2026-05-05","","failedTest.spec.js","",""
"","302","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-05","failed","2026-05-05","","variables.spec.js","",""
"","1612","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-05","passed","2026-05-05","","homeNP.spec.js","",""
"","4002","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-05","passed","2026-05-05","","homeNP.spec.js","",""
"","371","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-05","failed","2026-05-05","","variables.spec.js","",""
