"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5577","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-25","passed","2026-09-25","","homeNP.spec.js","",""
"","651","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","6013","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-25","passed","2026-09-25","","home.spec.js","",""
"","1809","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-25","passed","2026-09-25","","home.spec.js","",""
"","2797","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-25","passed","2026-09-25","","homeNP.spec.js","",""
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","304","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","1764","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-25","passed","2026-09-25","","homeNP.spec.js","",""
"","888","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","311","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","1960","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-25","passed","2026-09-25","","home.spec.js","",""
"","3638","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-25","passed","2026-09-25","","home.spec.js","",""
"","1986","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-25","passed","2026-09-25","","homeNP.spec.js","",""
"","33515","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-25","broken","2026-09-25","","home.spec.js","",""
"","379","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","320","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","377","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","380","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","298","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","3576","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-25","passed","2026-09-25","","home.spec.js","",""
"","2969","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-25","passed","2026-09-25","","homeNP.spec.js","",""
"","310","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","4268","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-25","passed","2026-09-25","","homeNP.spec.js","",""
