"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 22 19:23:57 UTC 2024","failed","Sun Sep 22 19:23:57 UTC 2024","","failedTest.spec.js","",""
"","1084","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 22 19:23:55 UTC 2024","passed","Sun Sep 22 19:23:56 UTC 2024","","homeNP.spec.js","",""
"","337","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 22 19:23:55 UTC 2024","failed","Sun Sep 22 19:23:55 UTC 2024","","failedTest.spec.js","",""
"","337","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 22 19:23:54 UTC 2024","failed","Sun Sep 22 19:23:54 UTC 2024","","failedTest.spec.js","",""
"","2639","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 22 19:23:54 UTC 2024","passed","Sun Sep 22 19:23:57 UTC 2024","","home.spec.js","",""
"","1789","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 22 19:24:08 UTC 2024","passed","Sun Sep 22 19:24:10 UTC 2024","","homeNP.spec.js","",""
"","337","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 22 19:23:46 UTC 2024","failed","Sun Sep 22 19:23:47 UTC 2024","","variables.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 22 19:23:50 UTC 2024","failed","Sun Sep 22 19:23:50 UTC 2024","","variables.spec.js","",""
"","1280","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 22 19:23:49 UTC 2024","failed","Sun Sep 22 19:23:51 UTC 2024","","failedTest.spec.js","",""
"","1144","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 22 19:23:38 UTC 2024","passed","Sun Sep 22 19:23:40 UTC 2024","","home.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 22 19:23:52 UTC 2024","failed","Sun Sep 22 19:23:52 UTC 2024","","failedTest.spec.js","",""
"","334","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 22 19:23:58 UTC 2024","failed","Sun Sep 22 19:23:59 UTC 2024","","failedTest.spec.js","",""
"","2553","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 22 19:23:57 UTC 2024","passed","Sun Sep 22 19:24:00 UTC 2024","","homeNP.spec.js","",""
"","994","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 22 19:23:41 UTC 2024","passed","Sun Sep 22 19:23:42 UTC 2024","","home.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 22 19:23:51 UTC 2024","failed","Sun Sep 22 19:23:52 UTC 2024","","variables.spec.js","",""
"","2398","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 22 19:24:01 UTC 2024","passed","Sun Sep 22 19:24:03 UTC 2024","","homeNP.spec.js","",""
"","451","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 22 19:23:45 UTC 2024","failed","Sun Sep 22 19:23:45 UTC 2024","","variables.spec.js","",""
"","2237","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 22 19:23:43 UTC 2024","passed","Sun Sep 22 19:23:45 UTC 2024","","home.spec.js","",""
"","339","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 22 19:23:48 UTC 2024","failed","Sun Sep 22 19:23:48 UTC 2024","","variables.spec.js","",""
"","3793","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 22 19:23:50 UTC 2024","passed","Sun Sep 22 19:23:53 UTC 2024","","homeNP.spec.js","",""
"","2666","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 22 19:23:50 UTC 2024","passed","Sun Sep 22 19:23:53 UTC 2024","","home.spec.js","",""
"","1676","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 22 19:24:05 UTC 2024","passed","Sun Sep 22 19:24:06 UTC 2024","","homeNP.spec.js","",""
"","2275","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 22 19:23:47 UTC 2024","passed","Sun Sep 22 19:23:49 UTC 2024","","home.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 22 19:23:53 UTC 2024","failed","Sun Sep 22 19:23:53 UTC 2024","","variables.spec.js","",""
