"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","398","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","4122","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-14","passed","2026-08-14","","homeNP.spec.js","",""
"","4149","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-14","passed","2026-08-14","","homeNP.spec.js","",""
"","3221","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-14","passed","2026-08-14","","home.spec.js","",""
"","1132","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-14","passed","2026-08-14","","homeNP.spec.js","",""
"","3550","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-14","passed","2026-08-14","","homeNP.spec.js","",""
"","3515","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-14","passed","2026-08-14","","homeNP.spec.js","",""
"","1070","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-14","passed","2026-08-14","","homeNP.spec.js","",""
"","398","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","387","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","340","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","397","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","2012","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-14","passed","2026-08-14","","home.spec.js","",""
"","1170","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-14","passed","2026-08-14","","home.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","372","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","347","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","404","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","3054","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-14","passed","2026-08-14","","home.spec.js","",""
"","1768","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-14","passed","2026-08-14","","home.spec.js","",""
"","1832","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-14","passed","2026-08-14","","home.spec.js","",""
"","406","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
