"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","3685","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-10","passed","2026-08-10","","home.spec.js","",""
"","33936","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-10","broken","2026-08-10","","home.spec.js","",""
"","4376","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-10","passed","2026-08-10","","homeNP.spec.js","",""
"","6198","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-10","passed","2026-08-10","","homeNP.spec.js","",""
"","379","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","383","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","4771","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-10","passed","2026-08-10","","homeNP.spec.js","",""
"","5785","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-10","passed","2026-08-10","","homeNP.spec.js","",""
"","3430","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-10","passed","2026-08-10","","home.spec.js","",""
"","429","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","5240","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-10","passed","2026-08-10","","homeNP.spec.js","",""
"","5626","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-10","passed","2026-08-10","","home.spec.js","",""
"","373","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","358","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","3503","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-10","passed","2026-08-10","","home.spec.js","",""
"","388","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","3060","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-10","passed","2026-08-10","","home.spec.js","",""
"","4447","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-10","passed","2026-08-10","","homeNP.spec.js","",""
"","353","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","382","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","384","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
