"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14234","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 04 19:26:45 UTC 2024","passed","Fri Oct 04 19:26:59 UTC 2024","","home.spec.js","",""
"","2848","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 04 19:27:26 UTC 2024","passed","Fri Oct 04 19:27:29 UTC 2024","","homeNP.spec.js","",""
"","22934","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 04 19:26:50 UTC 2024","passed","Fri Oct 04 19:27:13 UTC 2024","","homeNP.spec.js","",""
"","334","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 04 19:26:49 UTC 2024","failed","Fri Oct 04 19:26:49 UTC 2024","","variables.spec.js","",""
"","314","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 04 19:26:44 UTC 2024","failed","Fri Oct 04 19:26:44 UTC 2024","","variables.spec.js","",""
"","3006","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 04 19:27:22 UTC 2024","passed","Fri Oct 04 19:27:25 UTC 2024","","homeNP.spec.js","",""
"","1797","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 04 19:26:42 UTC 2024","passed","Fri Oct 04 19:26:44 UTC 2024","","home.spec.js","",""
"","394","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 04 19:26:41 UTC 2024","failed","Fri Oct 04 19:26:41 UTC 2024","","variables.spec.js","",""
"","337","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 04 19:27:08 UTC 2024","failed","Fri Oct 04 19:27:09 UTC 2024","","failedTest.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 04 19:26:47 UTC 2024","failed","Fri Oct 04 19:26:48 UTC 2024","","variables.spec.js","",""
"","2322","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 04 19:27:04 UTC 2024","passed","Fri Oct 04 19:27:06 UTC 2024","","home.spec.js","",""
"","1800","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 04 19:27:08 UTC 2024","passed","Fri Oct 04 19:27:10 UTC 2024","","home.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 04 19:26:42 UTC 2024","failed","Fri Oct 04 19:26:43 UTC 2024","","variables.spec.js","",""
"","412","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 04 19:27:05 UTC 2024","failed","Fri Oct 04 19:27:06 UTC 2024","","failedTest.spec.js","",""
"","2364","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 04 19:27:14 UTC 2024","passed","Fri Oct 04 19:27:17 UTC 2024","","homeNP.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 04 19:26:46 UTC 2024","failed","Fri Oct 04 19:26:46 UTC 2024","","variables.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 04 19:27:10 UTC 2024","failed","Fri Oct 04 19:27:10 UTC 2024","","failedTest.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 04 19:27:07 UTC 2024","failed","Fri Oct 04 19:27:07 UTC 2024","","failedTest.spec.js","",""
"","1516","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 04 19:27:11 UTC 2024","passed","Fri Oct 04 19:27:12 UTC 2024","","home.spec.js","",""
"","2406","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 04 19:27:18 UTC 2024","passed","Fri Oct 04 19:27:20 UTC 2024","","homeNP.spec.js","",""
"","2326","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 04 19:27:01 UTC 2024","passed","Fri Oct 04 19:27:03 UTC 2024","","home.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 04 19:27:13 UTC 2024","failed","Fri Oct 04 19:27:14 UTC 2024","","failedTest.spec.js","",""
"","332","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 04 19:27:12 UTC 2024","failed","Fri Oct 04 19:27:12 UTC 2024","","failedTest.spec.js","",""
"","2623","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 04 19:26:46 UTC 2024","passed","Fri Oct 04 19:26:49 UTC 2024","","homeNP.spec.js","",""
