"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1375","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-19","passed","2025-12-19","","home.spec.js","",""
"","312","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","2468","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-19","passed","2025-12-19","","homeNP.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","340","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","325","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","917","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-19","passed","2025-12-19","","home.spec.js","",""
"","1552","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-19","passed","2025-12-19","","home.spec.js","",""
"","1583","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-19","passed","2025-12-19","","home.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","3427","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-19","passed","2025-12-19","","homeNP.spec.js","",""
"","3567","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-19","passed","2025-12-19","","homeNP.spec.js","",""
"","2960","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-19","passed","2025-12-19","","home.spec.js","",""
"","1396","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-19","passed","2025-12-19","","homeNP.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","347","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","3026","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-19","passed","2025-12-19","","home.spec.js","",""
"","343","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","334","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-19","failed","2025-12-19","","variables.spec.js","",""
"","1408","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-19","passed","2025-12-19","","homeNP.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-19","failed","2025-12-19","","failedTest.spec.js","",""
"","2863","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-19","passed","2025-12-19","","homeNP.spec.js","",""
