"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1063","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 24 19:28:46 UTC 2025","passed","Tue Jun 24 19:28:47 UTC 2025","","homeNP.spec.js","",""
"","519","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 24 19:28:44 UTC 2025","failed","Tue Jun 24 19:28:45 UTC 2025","","failedTest.spec.js","",""
"","1511","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 24 19:28:43 UTC 2025","passed","Tue Jun 24 19:28:45 UTC 2025","","homeNP.spec.js","",""
"","384","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 24 19:29:54 UTC 2025","failed","Tue Jun 24 19:29:55 UTC 2025","","variables.spec.js","",""
"","1928","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 24 19:29:01 UTC 2025","passed","Tue Jun 24 19:29:03 UTC 2025","","home.spec.js","",""
"","378","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 24 19:28:48 UTC 2025","failed","Tue Jun 24 19:28:49 UTC 2025","","failedTest.spec.js","",""
"","4443","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 24 19:29:14 UTC 2025","passed","Tue Jun 24 19:29:18 UTC 2025","","home.spec.js","",""
"","370","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 24 19:28:50 UTC 2025","failed","Tue Jun 24 19:28:50 UTC 2025","","failedTest.spec.js","",""
"","3839","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 24 19:28:49 UTC 2025","passed","Tue Jun 24 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","3154","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 24 19:28:54 UTC 2025","passed","Tue Jun 24 19:28:57 UTC 2025","","homeNP.spec.js","",""
"","1849","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 24 19:28:59 UTC 2025","passed","Tue Jun 24 19:29:01 UTC 2025","","homeNP.spec.js","",""
"","380","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 24 19:28:54 UTC 2025","failed","Tue Jun 24 19:28:54 UTC 2025","","failedTest.spec.js","",""
"","367","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 24 19:28:52 UTC 2025","failed","Tue Jun 24 19:28:52 UTC 2025","","failedTest.spec.js","",""
"","392","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 24 19:29:56 UTC 2025","failed","Tue Jun 24 19:29:57 UTC 2025","","variables.spec.js","",""
"","2859","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 24 19:29:48 UTC 2025","failed","Tue Jun 24 19:29:51 UTC 2025","","variables.spec.js","",""
"","1460","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 24 19:29:05 UTC 2025","passed","Tue Jun 24 19:29:06 UTC 2025","","home.spec.js","",""
"","2712","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 24 19:29:20 UTC 2025","passed","Tue Jun 24 19:29:22 UTC 2025","","home.spec.js","",""
"","392","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 24 19:29:52 UTC 2025","failed","Tue Jun 24 19:29:53 UTC 2025","","variables.spec.js","",""
"","2473","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 24 19:29:24 UTC 2025","passed","Tue Jun 24 19:29:26 UTC 2025","","home.spec.js","",""
"","376","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 24 19:28:46 UTC 2025","failed","Tue Jun 24 19:28:47 UTC 2025","","failedTest.spec.js","",""
"","381","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 24 19:30:00 UTC 2025","failed","Tue Jun 24 19:30:01 UTC 2025","","variables.spec.js","",""
"","384","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 24 19:29:58 UTC 2025","failed","Tue Jun 24 19:29:59 UTC 2025","","variables.spec.js","",""
"","1592","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 24 19:29:02 UTC 2025","passed","Tue Jun 24 19:29:04 UTC 2025","","homeNP.spec.js","",""
"","4310","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 24 19:29:08 UTC 2025","passed","Tue Jun 24 19:29:12 UTC 2025","","home.spec.js","",""
