"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 30 19:26:17 UTC 2025","failed","Sat Aug 30 19:26:17 UTC 2025","","failedTest.spec.js","",""
"","3331","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 30 19:27:04 UTC 2025","passed","Sat Aug 30 19:27:08 UTC 2025","","homeNP.spec.js","",""
"","356","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 30 19:26:39 UTC 2025","failed","Sat Aug 30 19:26:39 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 30 19:26:22 UTC 2025","failed","Sat Aug 30 19:26:23 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 30 19:26:19 UTC 2025","failed","Sat Aug 30 19:26:19 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 30 19:26:21 UTC 2025","failed","Sat Aug 30 19:26:21 UTC 2025","","failedTest.spec.js","",""
"","1110","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 30 19:26:59 UTC 2025","passed","Sat Aug 30 19:27:00 UTC 2025","","homeNP.spec.js","",""
"","435","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 30 19:26:15 UTC 2025","failed","Sat Aug 30 19:26:15 UTC 2025","","failedTest.spec.js","",""
"","3430","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 30 19:26:45 UTC 2025","passed","Sat Aug 30 19:26:48 UTC 2025","","home.spec.js","",""
"","3803","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 30 19:27:09 UTC 2025","passed","Sat Aug 30 19:27:13 UTC 2025","","homeNP.spec.js","",""
"","2494","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 30 19:26:59 UTC 2025","passed","Sat Aug 30 19:27:02 UTC 2025","","home.spec.js","",""
"","331","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 30 19:26:45 UTC 2025","failed","Sat Aug 30 19:26:45 UTC 2025","","variables.spec.js","",""
"","964","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 30 19:26:42 UTC 2025","passed","Sat Aug 30 19:26:43 UTC 2025","","home.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 30 19:26:43 UTC 2025","failed","Sat Aug 30 19:26:43 UTC 2025","","variables.spec.js","",""
"","340","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 30 19:26:48 UTC 2025","failed","Sat Aug 30 19:26:49 UTC 2025","","variables.spec.js","",""
"","937","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 30 19:27:02 UTC 2025","passed","Sat Aug 30 19:27:03 UTC 2025","","homeNP.spec.js","",""
"","1345","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 30 19:27:18 UTC 2025","passed","Sat Aug 30 19:27:19 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 30 19:26:46 UTC 2025","failed","Sat Aug 30 19:26:47 UTC 2025","","variables.spec.js","",""
"","3788","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 30 19:26:50 UTC 2025","passed","Sat Aug 30 19:26:53 UTC 2025","","home.spec.js","",""
"","1051","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 30 19:26:39 UTC 2025","passed","Sat Aug 30 19:26:41 UTC 2025","","home.spec.js","",""
"","1595","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 30 19:27:14 UTC 2025","passed","Sat Aug 30 19:27:16 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 30 19:26:24 UTC 2025","failed","Sat Aug 30 19:26:25 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 30 19:26:41 UTC 2025","failed","Sat Aug 30 19:26:41 UTC 2025","","variables.spec.js","",""
"","2739","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 30 19:26:55 UTC 2025","passed","Sat Aug 30 19:26:58 UTC 2025","","home.spec.js","",""
