"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","4657","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-14","passed","2026-02-14","","homeNP.spec.js","",""
"","2836","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-14","passed","2026-02-14","","home.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","341","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","367","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","2239","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-14","passed","2026-02-14","","homeNP.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","1844","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-14","passed","2026-02-14","","homeNP.spec.js","",""
"","1497","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-14","passed","2026-02-14","","homeNP.spec.js","",""
"","2708","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-14","passed","2026-02-14","","home.spec.js","",""
"","341","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","328","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","334","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","2411","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-14","passed","2026-02-14","","home.spec.js","",""
"","477","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","2767","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-14","passed","2026-02-14","","home.spec.js","",""
"","4469","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-14","passed","2026-02-14","","homeNP.spec.js","",""
"","1353","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-14","passed","2026-02-14","","homeNP.spec.js","",""
"","338","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","3841","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-14","passed","2026-02-14","","home.spec.js","",""
"","3669","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-14","passed","2026-02-14","","home.spec.js","",""
