"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 03 19:29:03 UTC 2025","failed","Thu Jul 03 19:29:03 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 03 19:29:01 UTC 2025","failed","Thu Jul 03 19:29:01 UTC 2025","","failedTest.spec.js","",""
"","3960","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 03 19:29:20 UTC 2025","passed","Thu Jul 03 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","1794","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 03 19:28:41 UTC 2025","passed","Thu Jul 03 19:28:43 UTC 2025","","home.spec.js","",""
"","2611","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 03 19:29:30 UTC 2025","passed","Thu Jul 03 19:29:33 UTC 2025","","homeNP.spec.js","",""
"","2541","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 03 19:29:26 UTC 2025","passed","Thu Jul 03 19:29:29 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 03 19:28:57 UTC 2025","failed","Thu Jul 03 19:28:57 UTC 2025","","failedTest.spec.js","",""
"","387","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 03 19:29:11 UTC 2025","failed","Thu Jul 03 19:29:11 UTC 2025","","variables.spec.js","",""
"","1406","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 03 19:29:12 UTC 2025","passed","Thu Jul 03 19:29:14 UTC 2025","","homeNP.spec.js","",""
"","630","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 03 19:29:01 UTC 2025","failed","Thu Jul 03 19:29:01 UTC 2025","","variables.spec.js","",""
"","3580","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 03 19:28:53 UTC 2025","passed","Thu Jul 03 19:28:57 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 03 19:29:05 UTC 2025","failed","Thu Jul 03 19:29:05 UTC 2025","","variables.spec.js","",""
"","2573","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 03 19:28:58 UTC 2025","passed","Thu Jul 03 19:29:01 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jul 03 19:29:09 UTC 2025","failed","Thu Jul 03 19:29:09 UTC 2025","","variables.spec.js","",""
"","354","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 03 19:28:59 UTC 2025","failed","Thu Jul 03 19:28:59 UTC 2025","","failedTest.spec.js","",""
"","1392","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 03 19:28:45 UTC 2025","passed","Thu Jul 03 19:28:46 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jul 03 19:29:07 UTC 2025","failed","Thu Jul 03 19:29:07 UTC 2025","","variables.spec.js","",""
"","514","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 03 19:28:53 UTC 2025","failed","Thu Jul 03 19:28:54 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 03 19:28:55 UTC 2025","failed","Thu Jul 03 19:28:56 UTC 2025","","failedTest.spec.js","",""
"","3757","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 03 19:29:15 UTC 2025","passed","Thu Jul 03 19:29:19 UTC 2025","","homeNP.spec.js","",""
"","1697","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jul 03 19:29:09 UTC 2025","passed","Thu Jul 03 19:29:11 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jul 03 19:29:03 UTC 2025","failed","Thu Jul 03 19:29:03 UTC 2025","","variables.spec.js","",""
"","2522","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jul 03 19:29:02 UTC 2025","passed","Thu Jul 03 19:29:05 UTC 2025","","home.spec.js","",""
"","3960","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jul 03 19:28:48 UTC 2025","passed","Thu Jul 03 19:28:51 UTC 2025","","home.spec.js","",""
