"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 03 19:27:24 UTC 2025","failed","Wed Sep 03 19:27:25 UTC 2025","","failedTest.spec.js","",""
"","341","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 03 19:27:19 UTC 2025","failed","Wed Sep 03 19:27:19 UTC 2025","","failedTest.spec.js","",""
"","1046","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 03 19:30:36 UTC 2025","passed","Wed Sep 03 19:30:37 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 03 19:27:26 UTC 2025","failed","Wed Sep 03 19:27:27 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 03 19:28:25 UTC 2025","failed","Wed Sep 03 19:28:25 UTC 2025","","variables.spec.js","",""
"","4099","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 03 19:27:35 UTC 2025","passed","Wed Sep 03 19:27:39 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 03 19:28:21 UTC 2025","failed","Wed Sep 03 19:28:21 UTC 2025","","variables.spec.js","",""
"","3294","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 03 19:30:41 UTC 2025","passed","Wed Sep 03 19:30:45 UTC 2025","","home.spec.js","",""
"","3517","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 03 19:27:30 UTC 2025","passed","Wed Sep 03 19:27:33 UTC 2025","","homeNP.spec.js","",""
"","530","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 03 19:28:16 UTC 2025","failed","Wed Sep 03 19:28:16 UTC 2025","","variables.spec.js","",""
"","1029","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 03 19:27:27 UTC 2025","passed","Wed Sep 03 19:27:28 UTC 2025","","homeNP.spec.js","",""
"","1786","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 03 19:27:41 UTC 2025","passed","Wed Sep 03 19:27:42 UTC 2025","","homeNP.spec.js","",""
"","343","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 03 19:27:17 UTC 2025","failed","Wed Sep 03 19:27:17 UTC 2025","","failedTest.spec.js","",""
"","929","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 03 19:30:39 UTC 2025","passed","Wed Sep 03 19:30:40 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 03 19:28:19 UTC 2025","failed","Wed Sep 03 19:28:20 UTC 2025","","variables.spec.js","",""
"","1796","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 03 19:27:44 UTC 2025","passed","Wed Sep 03 19:27:46 UTC 2025","","homeNP.spec.js","",""
"","1347","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 03 19:27:24 UTC 2025","passed","Wed Sep 03 19:27:26 UTC 2025","","homeNP.spec.js","",""
"","347","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 03 19:27:22 UTC 2025","failed","Wed Sep 03 19:27:23 UTC 2025","","failedTest.spec.js","",""
"","3591","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 03 19:30:52 UTC 2025","passed","Wed Sep 03 19:30:55 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 03 19:28:18 UTC 2025","failed","Wed Sep 03 19:28:18 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 03 19:27:21 UTC 2025","failed","Wed Sep 03 19:27:21 UTC 2025","","failedTest.spec.js","",""
"","3868","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 03 19:30:46 UTC 2025","passed","Wed Sep 03 19:30:50 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 03 19:28:23 UTC 2025","failed","Wed Sep 03 19:28:23 UTC 2025","","variables.spec.js","",""
"","3440","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 03 19:30:57 UTC 2025","passed","Wed Sep 03 19:31:00 UTC 2025","","home.spec.js","",""
