"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2255","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 29 19:24:34 UTC 2024","passed","Sun Sep 29 19:24:36 UTC 2024","","home.spec.js","",""
"","1355","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 29 19:24:17 UTC 2024","passed","Sun Sep 29 19:24:19 UTC 2024","","home.spec.js","",""
"","1830","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 29 19:24:40 UTC 2024","passed","Sun Sep 29 19:24:42 UTC 2024","","homeNP.spec.js","",""
"","2516","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 29 19:24:23 UTC 2024","passed","Sun Sep 29 19:24:25 UTC 2024","","home.spec.js","",""
"","341","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 29 19:24:17 UTC 2024","failed","Sun Sep 29 19:24:17 UTC 2024","","failedTest.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 29 19:24:24 UTC 2024","failed","Sun Sep 29 19:24:24 UTC 2024","","variables.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 29 19:24:22 UTC 2024","failed","Sun Sep 29 19:24:23 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 29 19:24:22 UTC 2024","failed","Sun Sep 29 19:24:22 UTC 2024","","failedTest.spec.js","",""
"","443","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 29 19:24:19 UTC 2024","failed","Sun Sep 29 19:24:19 UTC 2024","","variables.spec.js","",""
"","326","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 29 19:24:16 UTC 2024","failed","Sun Sep 29 19:24:16 UTC 2024","","failedTest.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 29 19:24:20 UTC 2024","failed","Sun Sep 29 19:24:21 UTC 2024","","failedTest.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 29 19:24:25 UTC 2024","failed","Sun Sep 29 19:24:26 UTC 2024","","variables.spec.js","",""
"","2164","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 29 19:24:30 UTC 2024","passed","Sun Sep 29 19:24:32 UTC 2024","","home.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 29 19:24:27 UTC 2024","failed","Sun Sep 29 19:24:27 UTC 2024","","variables.spec.js","",""
"","1106","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 29 19:24:26 UTC 2024","passed","Sun Sep 29 19:24:27 UTC 2024","","homeNP.spec.js","",""
"","478","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 29 19:24:14 UTC 2024","failed","Sun Sep 29 19:24:14 UTC 2024","","failedTest.spec.js","",""
"","2534","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 29 19:24:26 UTC 2024","passed","Sun Sep 29 19:24:29 UTC 2024","","home.spec.js","",""
"","2020","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 29 19:24:36 UTC 2024","passed","Sun Sep 29 19:24:39 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 29 19:24:19 UTC 2024","failed","Sun Sep 29 19:24:19 UTC 2024","","failedTest.spec.js","",""
"","1113","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 29 19:24:20 UTC 2024","passed","Sun Sep 29 19:24:21 UTC 2024","","home.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 29 19:24:21 UTC 2024","failed","Sun Sep 29 19:24:21 UTC 2024","","variables.spec.js","",""
"","1471","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 29 19:24:23 UTC 2024","passed","Sun Sep 29 19:24:25 UTC 2024","","homeNP.spec.js","",""
"","2530","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 29 19:24:29 UTC 2024","passed","Sun Sep 29 19:24:31 UTC 2024","","homeNP.spec.js","",""
"","2713","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 29 19:24:32 UTC 2024","passed","Sun Sep 29 19:24:35 UTC 2024","","homeNP.spec.js","",""
