"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1398","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 20 19:29:40 UTC 2025","passed","Sun Jul 20 19:29:42 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 20 19:30:02 UTC 2025","failed","Sun Jul 20 19:30:02 UTC 2025","","failedTest.spec.js","",""
"","2572","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 20 19:29:08 UTC 2025","passed","Sun Jul 20 19:29:11 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 20 19:29:58 UTC 2025","failed","Sun Jul 20 19:29:59 UTC 2025","","failedTest.spec.js","",""
"","3498","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 20 19:29:03 UTC 2025","passed","Sun Jul 20 19:29:07 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 20 19:30:10 UTC 2025","failed","Sun Jul 20 19:30:10 UTC 2025","","variables.spec.js","",""
"","373","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 20 19:30:12 UTC 2025","failed","Sun Jul 20 19:30:12 UTC 2025","","variables.spec.js","",""
"","4066","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 20 19:29:43 UTC 2025","passed","Sun Jul 20 19:29:47 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 20 19:30:14 UTC 2025","failed","Sun Jul 20 19:30:14 UTC 2025","","variables.spec.js","",""
"","3094","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 20 19:28:51 UTC 2025","passed","Sun Jul 20 19:28:54 UTC 2025","","home.spec.js","",""
"","2450","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 20 19:30:02 UTC 2025","failed","Sun Jul 20 19:30:05 UTC 2025","","variables.spec.js","",""
"","4264","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 20 19:29:49 UTC 2025","passed","Sun Jul 20 19:29:53 UTC 2025","","homeNP.spec.js","",""
"","375","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 20 19:30:00 UTC 2025","failed","Sun Jul 20 19:30:00 UTC 2025","","failedTest.spec.js","",""
"","997","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 20 19:28:56 UTC 2025","passed","Sun Jul 20 19:28:57 UTC 2025","","home.spec.js","",""
"","386","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 20 19:30:08 UTC 2025","failed","Sun Jul 20 19:30:09 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 20 19:30:06 UTC 2025","failed","Sun Jul 20 19:30:07 UTC 2025","","variables.spec.js","",""
"","2430","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 20 19:29:55 UTC 2025","passed","Sun Jul 20 19:29:57 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 20 19:30:04 UTC 2025","failed","Sun Jul 20 19:30:04 UTC 2025","","failedTest.spec.js","",""
"","2511","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 20 19:29:12 UTC 2025","passed","Sun Jul 20 19:29:15 UTC 2025","","home.spec.js","",""
"","2457","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 20 19:29:54 UTC 2025","failed","Sun Jul 20 19:29:57 UTC 2025","","failedTest.spec.js","",""
"","3266","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 20 19:28:58 UTC 2025","passed","Sun Jul 20 19:29:01 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 20 19:30:06 UTC 2025","failed","Sun Jul 20 19:30:06 UTC 2025","","failedTest.spec.js","",""
"","1826","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 20 19:29:37 UTC 2025","passed","Sun Jul 20 19:29:39 UTC 2025","","homeNP.spec.js","",""
"","2424","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 20 19:29:59 UTC 2025","passed","Sun Jul 20 19:30:01 UTC 2025","","homeNP.spec.js","",""
