"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1651","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-29","passed","2025-12-29","","homeNP.spec.js","",""
"","3311","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-29","passed","2025-12-29","","home.spec.js","",""
"","1336","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-29","passed","2025-12-29","","homeNP.spec.js","",""
"","1088","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-29","passed","2025-12-29","","homeNP.spec.js","",""
"","363","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","3267","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-29","passed","2025-12-29","","home.spec.js","",""
"","2868","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-29","passed","2025-12-29","","home.spec.js","",""
"","309","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","1511","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-29","passed","2025-12-29","","home.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","3235","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-29","passed","2025-12-29","","homeNP.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","1648","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-29","passed","2025-12-29","","homeNP.spec.js","",""
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","315","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","329","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","1361","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-29","passed","2025-12-29","","home.spec.js","",""
"","3109","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-29","passed","2025-12-29","","homeNP.spec.js","",""
"","2444","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-29","passed","2025-12-29","","home.spec.js","",""
"","306","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-29","failed","2025-12-29","","failedTest.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-29","failed","2025-12-29","","variables.spec.js","",""
