"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","2128","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-26","passed","2026-02-26","","homeNP.spec.js","",""
"","3584","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-26","passed","2026-02-26","","home.spec.js","",""
"","3486","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-26","passed","2026-02-26","","homeNP.spec.js","",""
"","2003","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-26","passed","2026-02-26","","home.spec.js","",""
"","332","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","352","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","3596","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-26","passed","2026-02-26","","home.spec.js","",""
"","32952","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-26","broken","2026-02-26","","home.spec.js","",""
"","33391","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-26","broken","2026-02-26","","home.spec.js","",""
"","348","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","32892","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-26","broken","2026-02-26","","homeNP.spec.js","",""
"","3621","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-26","passed","2026-02-26","","homeNP.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","449","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","326","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","358","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","2182","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-26","passed","2026-02-26","","homeNP.spec.js","",""
"","32901","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-26","broken","2026-02-26","","homeNP.spec.js","",""
"","2144","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-26","passed","2026-02-26","","home.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","356","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
