"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 15 19:27:41 UTC 2025","failed","Thu May 15 19:27:42 UTC 2025","","failedTest.spec.js","",""
"","35594","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 15 19:27:34 UTC 2025","broken","Thu May 15 19:28:09 UTC 2025","","homeNP.spec.js","",""
"","520","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 15 19:27:31 UTC 2025","failed","Thu May 15 19:27:31 UTC 2025","","variables.spec.js","",""
"","3918","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu May 15 19:28:33 UTC 2025","passed","Thu May 15 19:28:37 UTC 2025","","home.spec.js","",""
"","32172","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 15 19:28:11 UTC 2025","broken","Thu May 15 19:28:43 UTC 2025","","homeNP.spec.js","",""
"","1921","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 15 19:28:44 UTC 2025","passed","Thu May 15 19:28:46 UTC 2025","","home.spec.js","",""
"","374","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 15 19:27:40 UTC 2025","failed","Thu May 15 19:27:41 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 15 19:27:36 UTC 2025","failed","Thu May 15 19:27:36 UTC 2025","","failedTest.spec.js","",""
"","1630","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 15 19:28:58 UTC 2025","passed","Thu May 15 19:29:00 UTC 2025","","homeNP.spec.js","",""
"","1791","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 15 19:28:47 UTC 2025","passed","Thu May 15 19:28:49 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu May 15 19:27:38 UTC 2025","failed","Thu May 15 19:27:38 UTC 2025","","failedTest.spec.js","",""
"","3709","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu May 15 19:28:38 UTC 2025","passed","Thu May 15 19:28:42 UTC 2025","","home.spec.js","",""
"","3216","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu May 15 19:28:44 UTC 2025","passed","Thu May 15 19:28:48 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 15 19:27:43 UTC 2025","failed","Thu May 15 19:27:44 UTC 2025","","failedTest.spec.js","",""
"","375","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 15 19:27:33 UTC 2025","failed","Thu May 15 19:27:33 UTC 2025","","variables.spec.js","",""
"","355","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu May 15 19:27:36 UTC 2025","failed","Thu May 15 19:27:37 UTC 2025","","variables.spec.js","",""
"","3763","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu May 15 19:28:49 UTC 2025","passed","Thu May 15 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu May 15 19:27:39 UTC 2025","failed","Thu May 15 19:27:40 UTC 2025","","failedTest.spec.js","",""
"","1768","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 15 19:28:55 UTC 2025","passed","Thu May 15 19:28:56 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 15 19:27:38 UTC 2025","failed","Thu May 15 19:27:39 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu May 15 19:27:35 UTC 2025","failed","Thu May 15 19:27:35 UTC 2025","","variables.spec.js","",""
"","32315","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 15 19:27:25 UTC 2025","broken","Thu May 15 19:27:58 UTC 2025","","home.spec.js","",""
"","32288","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 15 19:27:59 UTC 2025","broken","Thu May 15 19:28:31 UTC 2025","","home.spec.js","",""
"","549","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 15 19:27:34 UTC 2025","failed","Thu May 15 19:27:34 UTC 2025","","failedTest.spec.js","",""
