"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3922","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 08 19:40:39 UTC 2025","passed","Sat Nov 08 19:40:43 UTC 2025","","home.spec.js","",""
"","1004","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 08 19:40:31 UTC 2025","passed","Sat Nov 08 19:40:32 UTC 2025","","home.spec.js","",""
"","3161","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 08 19:27:25 UTC 2025","passed","Sat Nov 08 19:27:28 UTC 2025","","homeNP.spec.js","",""
"","3281","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 08 19:27:20 UTC 2025","passed","Sat Nov 08 19:27:23 UTC 2025","","homeNP.spec.js","",""
"","309","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 08 19:28:00 UTC 2025","failed","Sat Nov 08 19:28:00 UTC 2025","","failedTest.spec.js","",""
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 08 19:29:41 UTC 2025","failed","Sat Nov 08 19:29:42 UTC 2025","","variables.spec.js","",""
"","1256","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 08 19:40:28 UTC 2025","passed","Sat Nov 08 19:40:29 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 08 19:29:43 UTC 2025","failed","Sat Nov 08 19:29:44 UTC 2025","","variables.spec.js","",""
"","3610","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 08 19:40:33 UTC 2025","passed","Sat Nov 08 19:40:37 UTC 2025","","home.spec.js","",""
"","1544","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 08 19:27:30 UTC 2025","passed","Sat Nov 08 19:27:31 UTC 2025","","homeNP.spec.js","",""
"","1782","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 08 19:40:48 UTC 2025","passed","Sat Nov 08 19:40:50 UTC 2025","","home.spec.js","",""
"","1275","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 08 19:27:15 UTC 2025","passed","Sat Nov 08 19:27:16 UTC 2025","","homeNP.spec.js","",""
"","1348","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 08 19:27:33 UTC 2025","passed","Sat Nov 08 19:27:34 UTC 2025","","homeNP.spec.js","",""
"","422","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 08 19:29:36 UTC 2025","failed","Sat Nov 08 19:29:36 UTC 2025","","variables.spec.js","",""
"","305","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 08 19:28:02 UTC 2025","failed","Sat Nov 08 19:28:02 UTC 2025","","failedTest.spec.js","",""
"","383","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 08 19:27:56 UTC 2025","failed","Sat Nov 08 19:27:57 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 08 19:28:05 UTC 2025","failed","Sat Nov 08 19:28:06 UTC 2025","","failedTest.spec.js","",""
"","308","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 08 19:28:04 UTC 2025","failed","Sat Nov 08 19:28:04 UTC 2025","","failedTest.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 08 19:27:58 UTC 2025","failed","Sat Nov 08 19:27:58 UTC 2025","","failedTest.spec.js","",""
"","1982","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 08 19:40:44 UTC 2025","passed","Sat Nov 08 19:40:46 UTC 2025","","home.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 08 19:29:38 UTC 2025","failed","Sat Nov 08 19:29:38 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 08 19:29:45 UTC 2025","failed","Sat Nov 08 19:29:45 UTC 2025","","variables.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 08 19:29:40 UTC 2025","failed","Sat Nov 08 19:29:40 UTC 2025","","variables.spec.js","",""
"","1016","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 08 19:27:18 UTC 2025","passed","Sat Nov 08 19:27:19 UTC 2025","","homeNP.spec.js","",""
