"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu May 01 19:27:03 UTC 2025","failed","Thu May 01 19:27:04 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 01 19:26:54 UTC 2025","failed","Thu May 01 19:26:55 UTC 2025","","failedTest.spec.js","",""
"","3193","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu May 01 19:27:10 UTC 2025","passed","Thu May 01 19:27:13 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 01 19:27:02 UTC 2025","failed","Thu May 01 19:27:02 UTC 2025","","failedTest.spec.js","",""
"","907","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 01 19:26:57 UTC 2025","failed","Thu May 01 19:26:58 UTC 2025","","variables.spec.js","",""
"","2232","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 01 19:27:20 UTC 2025","passed","Thu May 01 19:27:22 UTC 2025","","homeNP.spec.js","",""
"","376","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu May 01 19:26:58 UTC 2025","failed","Thu May 01 19:26:58 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu May 01 19:27:01 UTC 2025","failed","Thu May 01 19:27:02 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 01 19:27:05 UTC 2025","failed","Thu May 01 19:27:06 UTC 2025","","variables.spec.js","",""
"","2184","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 01 19:27:24 UTC 2025","passed","Thu May 01 19:27:26 UTC 2025","","homeNP.spec.js","",""
"","4228","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu May 01 19:27:14 UTC 2025","passed","Thu May 01 19:27:19 UTC 2025","","homeNP.spec.js","",""
"","32342","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 01 19:26:50 UTC 2025","broken","Thu May 01 19:27:23 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 01 19:27:07 UTC 2025","failed","Thu May 01 19:27:08 UTC 2025","","variables.spec.js","",""
"","1847","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 01 19:27:38 UTC 2025","passed","Thu May 01 19:27:40 UTC 2025","","home.spec.js","",""
"","32447","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 01 19:26:02 UTC 2025","broken","Thu May 01 19:26:34 UTC 2025","","homeNP.spec.js","",""
"","32322","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 01 19:26:36 UTC 2025","broken","Thu May 01 19:27:08 UTC 2025","","homeNP.spec.js","",""
"","1894","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 01 19:27:35 UTC 2025","passed","Thu May 01 19:27:37 UTC 2025","","home.spec.js","",""
"","382","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu May 01 19:26:56 UTC 2025","failed","Thu May 01 19:26:57 UTC 2025","","failedTest.spec.js","",""
"","3388","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 01 19:26:49 UTC 2025","failed","Thu May 01 19:26:53 UTC 2025","","failedTest.spec.js","",""
"","33685","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 01 19:26:15 UTC 2025","broken","Thu May 01 19:26:48 UTC 2025","","home.spec.js","",""
"","355","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 01 19:27:00 UTC 2025","failed","Thu May 01 19:27:00 UTC 2025","","variables.spec.js","",""
"","3728","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu May 01 19:27:30 UTC 2025","passed","Thu May 01 19:27:33 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 01 19:27:00 UTC 2025","failed","Thu May 01 19:27:00 UTC 2025","","failedTest.spec.js","",""
"","3864","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu May 01 19:27:24 UTC 2025","passed","Thu May 01 19:27:28 UTC 2025","","home.spec.js","",""
