"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 01 19:30:35 UTC 2025","failed","Fri Aug 01 19:30:35 UTC 2025","","failedTest.spec.js","",""
"","415","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 01 19:30:39 UTC 2025","failed","Fri Aug 01 19:30:40 UTC 2025","","failedTest.spec.js","",""
"","3235","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 01 19:31:39 UTC 2025","failed","Fri Aug 01 19:31:43 UTC 2025","","variables.spec.js","",""
"","3702","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 01 19:31:40 UTC 2025","passed","Fri Aug 01 19:31:43 UTC 2025","","homeNP.spec.js","",""
"","2951","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 01 19:31:33 UTC 2025","passed","Fri Aug 01 19:31:36 UTC 2025","","homeNP.spec.js","",""
"","2783","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 01 19:31:28 UTC 2025","passed","Fri Aug 01 19:31:30 UTC 2025","","home.spec.js","",""
"","1610","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 01 19:31:54 UTC 2025","passed","Fri Aug 01 19:31:55 UTC 2025","","homeNP.spec.js","",""
"","399","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 01 19:30:41 UTC 2025","failed","Fri Aug 01 19:30:42 UTC 2025","","failedTest.spec.js","",""
"","1548","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 01 19:31:48 UTC 2025","passed","Fri Aug 01 19:31:50 UTC 2025","","home.spec.js","",""
"","942","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 01 19:31:32 UTC 2025","passed","Fri Aug 01 19:31:33 UTC 2025","","home.spec.js","",""
"","970","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 01 19:31:37 UTC 2025","passed","Fri Aug 01 19:31:38 UTC 2025","","homeNP.spec.js","",""
"","402","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 01 19:30:43 UTC 2025","failed","Fri Aug 01 19:30:44 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 01 19:31:50 UTC 2025","failed","Fri Aug 01 19:31:50 UTC 2025","","variables.spec.js","",""
"","3597","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 01 19:31:45 UTC 2025","passed","Fri Aug 01 19:31:49 UTC 2025","","homeNP.spec.js","",""
"","668","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 01 19:30:33 UTC 2025","failed","Fri Aug 01 19:30:33 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 01 19:31:46 UTC 2025","failed","Fri Aug 01 19:31:46 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 01 19:31:52 UTC 2025","failed","Fri Aug 01 19:31:52 UTC 2025","","variables.spec.js","",""
"","2041","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 01 19:31:50 UTC 2025","passed","Fri Aug 01 19:31:52 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 01 19:31:48 UTC 2025","failed","Fri Aug 01 19:31:48 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 01 19:31:44 UTC 2025","failed","Fri Aug 01 19:31:45 UTC 2025","","variables.spec.js","",""
"","3663","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 01 19:31:40 UTC 2025","passed","Fri Aug 01 19:31:43 UTC 2025","","home.spec.js","",""
"","3538","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 01 19:31:35 UTC 2025","passed","Fri Aug 01 19:31:38 UTC 2025","","home.spec.js","",""
"","1703","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 01 19:31:45 UTC 2025","passed","Fri Aug 01 19:31:47 UTC 2025","","home.spec.js","",""
"","405","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 01 19:30:37 UTC 2025","failed","Fri Aug 01 19:30:37 UTC 2025","","failedTest.spec.js","",""
