"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3848","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 25 20:08:19 UTC 2025","passed","Fri Jul 25 20:08:23 UTC 2025","","home.spec.js","",""
"","3848","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 25 19:32:19 UTC 2025","passed","Fri Jul 25 19:32:23 UTC 2025","","homeNP.spec.js","",""
"","2682","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 25 20:08:30 UTC 2025","passed","Fri Jul 25 20:08:32 UTC 2025","","home.spec.js","",""
"","2307","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 25 19:32:30 UTC 2025","passed","Fri Jul 25 19:32:32 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 25 19:31:30 UTC 2025","failed","Fri Jul 25 19:31:31 UTC 2025","","failedTest.spec.js","",""
"","3873","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 25 20:08:24 UTC 2025","passed","Fri Jul 25 20:08:28 UTC 2025","","home.spec.js","",""
"","1977","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 25 19:31:59 UTC 2025","failed","Fri Jul 25 19:32:01 UTC 2025","","variables.spec.js","",""
"","4043","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 25 19:32:24 UTC 2025","passed","Fri Jul 25 19:32:28 UTC 2025","","homeNP.spec.js","",""
"","1422","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 25 19:32:16 UTC 2025","passed","Fri Jul 25 19:32:17 UTC 2025","","homeNP.spec.js","",""
"","377","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 25 19:32:10 UTC 2025","failed","Fri Jul 25 19:32:10 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 25 19:32:02 UTC 2025","failed","Fri Jul 25 19:32:03 UTC 2025","","variables.spec.js","",""
"","2417","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 25 19:31:21 UTC 2025","failed","Fri Jul 25 19:31:23 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 25 19:31:25 UTC 2025","failed","Fri Jul 25 19:31:25 UTC 2025","","failedTest.spec.js","",""
"","3556","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 25 19:32:11 UTC 2025","passed","Fri Jul 25 19:32:14 UTC 2025","","homeNP.spec.js","",""
"","2274","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 25 19:32:34 UTC 2025","passed","Fri Jul 25 19:32:36 UTC 2025","","homeNP.spec.js","",""
"","2522","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 25 20:08:34 UTC 2025","passed","Fri Jul 25 20:08:36 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 25 19:32:06 UTC 2025","failed","Fri Jul 25 19:32:06 UTC 2025","","variables.spec.js","",""
"","1431","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 25 20:08:16 UTC 2025","passed","Fri Jul 25 20:08:17 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 25 19:31:28 UTC 2025","failed","Fri Jul 25 19:31:29 UTC 2025","","failedTest.spec.js","",""
"","372","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 25 19:31:27 UTC 2025","failed","Fri Jul 25 19:31:27 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 25 19:32:08 UTC 2025","failed","Fri Jul 25 19:32:08 UTC 2025","","variables.spec.js","",""
"","3802","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 25 20:08:10 UTC 2025","passed","Fri Jul 25 20:08:14 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 25 19:32:04 UTC 2025","failed","Fri Jul 25 19:32:05 UTC 2025","","variables.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 25 19:31:32 UTC 2025","failed","Fri Jul 25 19:31:33 UTC 2025","","failedTest.spec.js","",""
