"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 18 19:29:01 UTC 2025","passed","Tue Nov 18 19:29:02 UTC 2025","","home.spec.js","",""
"","2925","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 18 19:29:06 UTC 2025","passed","Tue Nov 18 19:29:09 UTC 2025","","home.spec.js","",""
"","902","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 18 19:29:04 UTC 2025","passed","Tue Nov 18 19:29:04 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 18 19:40:46 UTC 2025","failed","Tue Nov 18 19:40:47 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 18 19:40:41 UTC 2025","failed","Tue Nov 18 19:40:41 UTC 2025","","variables.spec.js","",""
"","333","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 18 19:29:03 UTC 2025","failed","Tue Nov 18 19:29:04 UTC 2025","","failedTest.spec.js","",""
"","3012","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 18 19:29:15 UTC 2025","passed","Tue Nov 18 19:29:18 UTC 2025","","home.spec.js","",""
"","306","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 18 19:29:11 UTC 2025","failed","Tue Nov 18 19:29:11 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 18 19:29:07 UTC 2025","failed","Tue Nov 18 19:29:07 UTC 2025","","failedTest.spec.js","",""
"","3130","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 18 19:29:21 UTC 2025","passed","Tue Nov 18 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","1047","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 18 19:29:11 UTC 2025","passed","Tue Nov 18 19:29:12 UTC 2025","","homeNP.spec.js","",""
"","1885","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 18 19:29:25 UTC 2025","passed","Tue Nov 18 19:29:27 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 18 19:29:05 UTC 2025","failed","Tue Nov 18 19:29:06 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 18 19:29:09 UTC 2025","failed","Tue Nov 18 19:29:09 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 18 19:40:39 UTC 2025","failed","Tue Nov 18 19:40:40 UTC 2025","","variables.spec.js","",""
"","2751","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 18 19:29:19 UTC 2025","passed","Tue Nov 18 19:29:22 UTC 2025","","home.spec.js","",""
"","3145","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 18 19:29:16 UTC 2025","passed","Tue Nov 18 19:29:19 UTC 2025","","homeNP.spec.js","",""
"","949","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 18 19:29:13 UTC 2025","passed","Tue Nov 18 19:29:14 UTC 2025","","homeNP.spec.js","",""
"","310","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 18 19:40:45 UTC 2025","failed","Tue Nov 18 19:40:45 UTC 2025","","variables.spec.js","",""
"","310","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 18 19:40:43 UTC 2025","failed","Tue Nov 18 19:40:43 UTC 2025","","variables.spec.js","",""
"","635","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 18 19:40:37 UTC 2025","failed","Tue Nov 18 19:40:38 UTC 2025","","variables.spec.js","",""
"","2882","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 18 19:29:10 UTC 2025","passed","Tue Nov 18 19:29:13 UTC 2025","","home.spec.js","",""
"","1765","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 18 19:29:29 UTC 2025","passed","Tue Nov 18 19:29:30 UTC 2025","","homeNP.spec.js","",""
"","307","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 18 19:29:12 UTC 2025","failed","Tue Nov 18 19:29:13 UTC 2025","","failedTest.spec.js","",""
