"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","334","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","327","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","326","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","2224","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-15","passed","2026-04-15","","home.spec.js","",""
"","4005","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-15","passed","2026-04-15","","homeNP.spec.js","",""
"","2370","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-15","passed","2026-04-15","","homeNP.spec.js","",""
"","1345","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-15","passed","2026-04-15","","home.spec.js","",""
"","32675","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-15","broken","2026-04-15","","homeNP.spec.js","",""
"","1475","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-15","passed","2026-04-15","","home.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","4123","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-15","passed","2026-04-15","","home.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","326","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","2553","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-15","passed","2026-04-15","","homeNP.spec.js","",""
"","2180","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-15","passed","2026-04-15","","home.spec.js","",""
"","326","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-15","failed","2026-04-15","","failedTest.spec.js","",""
"","3990","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-15","passed","2026-04-15","","homeNP.spec.js","",""
"","32358","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-15","broken","2026-04-15","","homeNP.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-15","failed","2026-04-15","","variables.spec.js","",""
"","4044","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-15","passed","2026-04-15","","home.spec.js","",""
