"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3779","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-18","passed","2026-04-18","","home.spec.js","",""
"","2461","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-18","passed","2026-04-18","","homeNP.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","328","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","2256","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-18","passed","2026-04-18","","home.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","2182","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-18","passed","2026-04-18","","home.spec.js","",""
"","3815","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-18","passed","2026-04-18","","homeNP.spec.js","",""
"","33017","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-18","broken","2026-04-18","","home.spec.js","",""
"","345","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","1421","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-18","passed","2026-04-18","","homeNP.spec.js","",""
"","321","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","342","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","3462","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-18","passed","2026-04-18","","home.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","1371","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-18","passed","2026-04-18","","homeNP.spec.js","",""
"","343","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","344","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","2191","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-18","passed","2026-04-18","","homeNP.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","338","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-18","failed","2026-04-18","","failedTest.spec.js","",""
"","3495","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-18","passed","2026-04-18","","homeNP.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-18","failed","2026-04-18","","variables.spec.js","",""
"","33188","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-18","broken","2026-04-18","","home.spec.js","",""
