"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 03 19:28:57 UTC 2025","failed","Tue Jun 03 19:28:57 UTC 2025","","variables.spec.js","",""
"","3665","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 03 19:28:38 UTC 2025","passed","Tue Jun 03 19:28:41 UTC 2025","","home.spec.js","",""
"","3326","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 03 19:29:01 UTC 2025","passed","Tue Jun 03 19:29:04 UTC 2025","","homeNP.spec.js","",""
"","3386","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 03 19:29:05 UTC 2025","passed","Tue Jun 03 19:29:09 UTC 2025","","homeNP.spec.js","",""
"","3611","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 03 19:28:32 UTC 2025","passed","Tue Jun 03 19:28:36 UTC 2025","","home.spec.js","",""
"","31755","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 03 19:28:27 UTC 2025","broken","Tue Jun 03 19:28:59 UTC 2025","","homeNP.spec.js","",""
"","4143","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 03 19:28:27 UTC 2025","passed","Tue Jun 03 19:28:31 UTC 2025","","home.spec.js","",""
"","3599","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 03 19:28:46 UTC 2025","failed","Tue Jun 03 19:28:49 UTC 2025","","variables.spec.js","",""
"","1312","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 03 19:28:46 UTC 2025","passed","Tue Jun 03 19:28:47 UTC 2025","","home.spec.js","",""
"","31867","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 03 19:27:53 UTC 2025","broken","Tue Jun 03 19:28:25 UTC 2025","","home.spec.js","",""
"","3729","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 03 19:27:58 UTC 2025","failed","Tue Jun 03 19:28:02 UTC 2025","","failedTest.spec.js","",""
"","33207","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 03 19:27:53 UTC 2025","broken","Tue Jun 03 19:28:26 UTC 2025","","homeNP.spec.js","",""
"","2149","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 03 19:29:14 UTC 2025","passed","Tue Jun 03 19:29:16 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 03 19:28:51 UTC 2025","failed","Tue Jun 03 19:28:51 UTC 2025","","variables.spec.js","",""
"","372","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 03 19:28:55 UTC 2025","failed","Tue Jun 03 19:28:55 UTC 2025","","variables.spec.js","",""
"","1349","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 03 19:28:43 UTC 2025","passed","Tue Jun 03 19:28:44 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 03 19:28:59 UTC 2025","failed","Tue Jun 03 19:28:59 UTC 2025","","variables.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 03 19:28:11 UTC 2025","failed","Tue Jun 03 19:28:11 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 03 19:28:07 UTC 2025","failed","Tue Jun 03 19:28:07 UTC 2025","","failedTest.spec.js","",""
"","378","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 03 19:28:03 UTC 2025","failed","Tue Jun 03 19:28:04 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 03 19:28:09 UTC 2025","failed","Tue Jun 03 19:28:09 UTC 2025","","failedTest.spec.js","",""
"","2242","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 03 19:29:10 UTC 2025","passed","Tue Jun 03 19:29:13 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 03 19:28:05 UTC 2025","failed","Tue Jun 03 19:28:06 UTC 2025","","failedTest.spec.js","",""
"","376","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 03 19:28:53 UTC 2025","failed","Tue Jun 03 19:28:53 UTC 2025","","variables.spec.js","",""
