"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","2639","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-03","passed","2026-06-03","","home.spec.js","",""
"","331","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","4366","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-03","passed","2026-06-03","","homeNP.spec.js","",""
"","4366","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-03","passed","2026-06-03","","home.spec.js","",""
"","3116","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-03","passed","2026-06-03","","homeNP.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","32853","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-03","broken","2026-06-03","","home.spec.js","",""
"","32708","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-03","broken","2026-06-03","","homeNP.spec.js","",""
"","2961","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-03","passed","2026-06-03","","homeNP.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","334","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","2663","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-03","passed","2026-06-03","","home.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
"","32638","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-03","broken","2026-06-03","","homeNP.spec.js","",""
"","318","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","318","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-03","failed","2026-06-03","","variables.spec.js","",""
"","4445","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-03","passed","2026-06-03","","homeNP.spec.js","",""
"","32581","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-03","broken","2026-06-03","","home.spec.js","",""
"","4670","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-03","passed","2026-06-03","","home.spec.js","",""
"","329","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-03","failed","2026-06-03","","failedTest.spec.js","",""
