"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","4136","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-12","passed","2026-04-12","","homeNP.spec.js","",""
"","1309","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-12","passed","2026-04-12","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","2751","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-12","passed","2026-04-12","","home.spec.js","",""
"","4408","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-12","passed","2026-04-12","","homeNP.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","4484","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-12","passed","2026-04-12","","home.spec.js","",""
"","616","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","1452","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-12","passed","2026-04-12","","homeNP.spec.js","",""
"","363","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","1284","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-12","passed","2026-04-12","","home.spec.js","",""
"","1051","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-12","passed","2026-04-12","","home.spec.js","",""
"","4208","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-12","passed","2026-04-12","","home.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","2047","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-12","passed","2026-04-12","","home.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","335","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","2768","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-12","passed","2026-04-12","","homeNP.spec.js","",""
"","2976","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-12","passed","2026-04-12","","homeNP.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
