"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1985","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-13","passed","2026-03-13","","home.spec.js","",""
"","299","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","3606","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-13","passed","2026-03-13","","home.spec.js","",""
"","288","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","2678","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-13","passed","2026-03-13","","home.spec.js","",""
"","965","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-13","passed","2026-03-13","","home.spec.js","",""
"","336","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","3854","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-13","passed","2026-03-13","","home.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","3688","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-13","passed","2026-03-13","","homeNP.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","284","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","1523","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-13","passed","2026-03-13","","homeNP.spec.js","",""
"","1835","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-13","passed","2026-03-13","","homeNP.spec.js","",""
"","332","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","313","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","1860","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-13","passed","2026-03-13","","homeNP.spec.js","",""
"","299","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","596","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","912","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-13","passed","2026-03-13","","home.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","1385","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-13","passed","2026-03-13","","homeNP.spec.js","",""
"","288","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","3656","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-13","passed","2026-03-13","","homeNP.spec.js","",""
