"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jan 11 19:24:40 UTC 2025","failed","Sat Jan 11 19:24:41 UTC 2025","","variables.spec.js","",""
"","968","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jan 11 19:23:59 UTC 2025","passed","Sat Jan 11 19:24:00 UTC 2025","","home.spec.js","",""
"","456","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jan 11 19:24:38 UTC 2025","failed","Sat Jan 11 19:24:39 UTC 2025","","variables.spec.js","",""
"","342","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jan 11 19:24:42 UTC 2025","failed","Sat Jan 11 19:24:42 UTC 2025","","variables.spec.js","",""
"","1339","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jan 11 19:24:14 UTC 2025","passed","Sat Jan 11 19:24:15 UTC 2025","","home.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jan 11 19:24:05 UTC 2025","failed","Sat Jan 11 19:24:05 UTC 2025","","failedTest.spec.js","",""
"","4248","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jan 11 19:24:52 UTC 2025","passed","Sat Jan 11 19:24:56 UTC 2025","","homeNP.spec.js","",""
"","1092","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jan 11 19:23:57 UTC 2025","passed","Sat Jan 11 19:23:58 UTC 2025","","home.spec.js","",""
"","338","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jan 11 19:24:45 UTC 2025","failed","Sat Jan 11 19:24:45 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jan 11 19:24:47 UTC 2025","failed","Sat Jan 11 19:24:47 UTC 2025","","variables.spec.js","",""
"","351","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jan 11 19:24:43 UTC 2025","failed","Sat Jan 11 19:24:44 UTC 2025","","variables.spec.js","",""
"","340","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jan 11 19:24:02 UTC 2025","failed","Sat Jan 11 19:24:02 UTC 2025","","failedTest.spec.js","",""
"","1931","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jan 11 19:25:01 UTC 2025","passed","Sat Jan 11 19:25:03 UTC 2025","","homeNP.spec.js","",""
"","3406","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jan 11 19:24:01 UTC 2025","passed","Sat Jan 11 19:24:05 UTC 2025","","home.spec.js","",""
"","434","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jan 11 19:23:58 UTC 2025","failed","Sat Jan 11 19:23:59 UTC 2025","","failedTest.spec.js","",""
"","1385","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jan 11 19:24:44 UTC 2025","passed","Sat Jan 11 19:24:45 UTC 2025","","homeNP.spec.js","",""
"","4218","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jan 11 19:24:46 UTC 2025","passed","Sat Jan 11 19:24:50 UTC 2025","","homeNP.spec.js","",""
"","1450","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jan 11 19:24:11 UTC 2025","passed","Sat Jan 11 19:24:13 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jan 11 19:24:06 UTC 2025","failed","Sat Jan 11 19:24:07 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jan 11 19:24:03 UTC 2025","failed","Sat Jan 11 19:24:04 UTC 2025","","failedTest.spec.js","",""
"","3964","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jan 11 19:24:06 UTC 2025","passed","Sat Jan 11 19:24:10 UTC 2025","","home.spec.js","",""
"","345","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jan 11 19:24:00 UTC 2025","failed","Sat Jan 11 19:24:00 UTC 2025","","failedTest.spec.js","",""
"","2348","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jan 11 19:24:57 UTC 2025","passed","Sat Jan 11 19:25:00 UTC 2025","","homeNP.spec.js","",""
"","1645","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jan 11 19:24:41 UTC 2025","passed","Sat Jan 11 19:24:42 UTC 2025","","homeNP.spec.js","",""
