"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2601","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 25 19:26:08 UTC 2024","passed","Fri Oct 25 19:26:11 UTC 2024","","homeNP.spec.js","",""
"","1245","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 25 19:25:31 UTC 2024","passed","Fri Oct 25 19:25:32 UTC 2024","","home.spec.js","",""
"","2378","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 25 19:25:47 UTC 2024","passed","Fri Oct 25 19:25:49 UTC 2024","","home.spec.js","",""
"","2566","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 25 19:26:12 UTC 2024","passed","Fri Oct 25 19:26:15 UTC 2024","","homeNP.spec.js","",""
"","338","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 25 19:25:45 UTC 2024","failed","Fri Oct 25 19:25:45 UTC 2024","","variables.spec.js","",""
"","1044","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 25 19:25:33 UTC 2024","passed","Fri Oct 25 19:25:34 UTC 2024","","home.spec.js","",""
"","2588","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 25 19:25:43 UTC 2024","passed","Fri Oct 25 19:25:45 UTC 2024","","home.spec.js","",""
"","1426","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 25 19:25:58 UTC 2024","passed","Fri Oct 25 19:25:59 UTC 2024","","homeNP.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 25 19:25:40 UTC 2024","failed","Fri Oct 25 19:25:40 UTC 2024","","variables.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 25 19:25:38 UTC 2024","failed","Fri Oct 25 19:25:38 UTC 2024","","variables.spec.js","",""
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 25 19:25:34 UTC 2024","failed","Fri Oct 25 19:25:34 UTC 2024","","failedTest.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 25 19:25:37 UTC 2024","failed","Fri Oct 25 19:25:37 UTC 2024","","failedTest.spec.js","",""
"","2544","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 25 19:26:04 UTC 2024","passed","Fri Oct 25 19:26:07 UTC 2024","","homeNP.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 25 19:25:41 UTC 2024","failed","Fri Oct 25 19:25:42 UTC 2024","","variables.spec.js","",""
"","2378","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 25 19:25:36 UTC 2024","passed","Fri Oct 25 19:25:38 UTC 2024","","home.spec.js","",""
"","2535","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 25 19:26:00 UTC 2024","passed","Fri Oct 25 19:26:03 UTC 2024","","homeNP.spec.js","",""
"","1570","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 25 19:25:55 UTC 2024","passed","Fri Oct 25 19:25:56 UTC 2024","","homeNP.spec.js","",""
"","470","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 25 19:25:36 UTC 2024","failed","Fri Oct 25 19:25:37 UTC 2024","","variables.spec.js","",""
"","456","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 25 19:25:29 UTC 2024","failed","Fri Oct 25 19:25:29 UTC 2024","","failedTest.spec.js","",""
"","2358","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 25 19:25:39 UTC 2024","passed","Fri Oct 25 19:25:42 UTC 2024","","home.spec.js","",""
"","378","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 25 19:25:35 UTC 2024","failed","Fri Oct 25 19:25:36 UTC 2024","","failedTest.spec.js","",""
"","365","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 25 19:25:32 UTC 2024","failed","Fri Oct 25 19:25:32 UTC 2024","","failedTest.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 25 19:25:30 UTC 2024","failed","Fri Oct 25 19:25:31 UTC 2024","","failedTest.spec.js","",""
"","380","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 25 19:25:43 UTC 2024","failed","Fri Oct 25 19:25:43 UTC 2024","","variables.spec.js","",""
