"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","32413","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-22","broken","2026-08-22","","homeNP.spec.js","",""
"","394","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","5002","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-22","passed","2026-08-22","","home.spec.js","",""
"","381","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","6066","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-22","passed","2026-08-22","","homeNP.spec.js","",""
"","2053","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-22","passed","2026-08-22","","home.spec.js","",""
"","2763","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-22","passed","2026-08-22","","homeNP.spec.js","",""
"","4215","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-22","passed","2026-08-22","","homeNP.spec.js","",""
"","3167","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-22","passed","2026-08-22","","home.spec.js","",""
"","349","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","377","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","4755","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-22","passed","2026-08-22","","homeNP.spec.js","",""
"","401","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","969","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","327","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","3224","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-22","passed","2026-08-22","","home.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","2640","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-22","passed","2026-08-22","","homeNP.spec.js","",""
"","4944","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-22","passed","2026-08-22","","home.spec.js","",""
"","2280","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-22","passed","2026-08-22","","home.spec.js","",""
