"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","4292","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-10","passed","2026-05-10","","homeNP.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","330","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","335","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","1091","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-10","passed","2026-05-10","","home.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","2272","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-10","passed","2026-05-10","","homeNP.spec.js","",""
"","1684","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-10","passed","2026-05-10","","homeNP.spec.js","",""
"","4028","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-10","passed","2026-05-10","","home.spec.js","",""
"","1418","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-10","passed","2026-05-10","","homeNP.spec.js","",""
"","326","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","2274","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-10","passed","2026-05-10","","home.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","749","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","4106","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-10","passed","2026-05-10","","homeNP.spec.js","",""
"","2188","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-10","passed","2026-05-10","","homeNP.spec.js","",""
"","1070","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-10","passed","2026-05-10","","home.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","3781","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-10","passed","2026-05-10","","home.spec.js","",""
"","383","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","2344","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-10","passed","2026-05-10","","home.spec.js","",""
