"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5212","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 03 19:25:18 UTC 2024","passed","Sun Nov 03 19:25:23 UTC 2024","","homeNP.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 03 19:25:41 UTC 2024","failed","Sun Nov 03 19:25:41 UTC 2024","","failedTest.spec.js","",""
"","464","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 03 19:25:09 UTC 2024","failed","Sun Nov 03 19:25:09 UTC 2024","","variables.spec.js","",""
"","1423","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 03 19:25:35 UTC 2024","passed","Sun Nov 03 19:25:36 UTC 2024","","homeNP.spec.js","",""
"","1221","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 03 19:25:04 UTC 2024","passed","Sun Nov 03 19:25:05 UTC 2024","","home.spec.js","",""
"","2302","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 03 19:25:24 UTC 2024","passed","Sun Nov 03 19:25:26 UTC 2024","","home.spec.js","",""
"","351","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 03 19:25:40 UTC 2024","failed","Sun Nov 03 19:25:40 UTC 2024","","failedTest.spec.js","",""
"","1757","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 03 19:25:35 UTC 2024","failed","Sun Nov 03 19:25:37 UTC 2024","","failedTest.spec.js","",""
"","367","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 03 19:25:44 UTC 2024","failed","Sun Nov 03 19:25:45 UTC 2024","","failedTest.spec.js","",""
"","1615","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 03 19:25:27 UTC 2024","passed","Sun Nov 03 19:25:29 UTC 2024","","home.spec.js","",""
"","6116","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 03 19:25:16 UTC 2024","passed","Sun Nov 03 19:25:22 UTC 2024","","home.spec.js","",""
"","1056","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 03 19:25:15 UTC 2024","passed","Sun Nov 03 19:25:16 UTC 2024","","homeNP.spec.js","",""
"","352","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 03 19:25:17 UTC 2024","failed","Sun Nov 03 19:25:17 UTC 2024","","variables.spec.js","",""
"","363","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 03 19:25:12 UTC 2024","failed","Sun Nov 03 19:25:13 UTC 2024","","variables.spec.js","",""
"","350","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 03 19:25:15 UTC 2024","failed","Sun Nov 03 19:25:16 UTC 2024","","variables.spec.js","",""
"","344","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 03 19:25:14 UTC 2024","failed","Sun Nov 03 19:25:14 UTC 2024","","variables.spec.js","",""
"","6043","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 03 19:25:24 UTC 2024","passed","Sun Nov 03 19:25:30 UTC 2024","","homeNP.spec.js","",""
"","2094","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 03 19:25:32 UTC 2024","passed","Sun Nov 03 19:25:34 UTC 2024","","homeNP.spec.js","",""
"","1017","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 03 19:25:07 UTC 2024","passed","Sun Nov 03 19:25:08 UTC 2024","","home.spec.js","",""
"","349","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 03 19:25:38 UTC 2024","failed","Sun Nov 03 19:25:38 UTC 2024","","failedTest.spec.js","",""
"","4419","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 03 19:25:09 UTC 2024","passed","Sun Nov 03 19:25:14 UTC 2024","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 03 19:25:43 UTC 2024","failed","Sun Nov 03 19:25:43 UTC 2024","","failedTest.spec.js","",""
"","352","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 03 19:25:11 UTC 2024","failed","Sun Nov 03 19:25:11 UTC 2024","","variables.spec.js","",""
"","5953","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 03 19:25:09 UTC 2024","passed","Sun Nov 03 19:25:15 UTC 2024","","home.spec.js","",""
