"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3840","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 26 19:29:41 UTC 2025","passed","Sat Jul 26 19:29:45 UTC 2025","","home.spec.js","",""
"","1247","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 26 19:31:14 UTC 2025","passed","Sat Jul 26 19:31:15 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 26 19:29:03 UTC 2025","failed","Sat Jul 26 19:29:03 UTC 2025","","failedTest.spec.js","",""
"","3303","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 26 19:31:02 UTC 2025","passed","Sat Jul 26 19:31:05 UTC 2025","","homeNP.spec.js","",""
"","3712","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 26 19:29:36 UTC 2025","passed","Sat Jul 26 19:29:40 UTC 2025","","home.spec.js","",""
"","355","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 26 19:29:57 UTC 2025","failed","Sat Jul 26 19:29:57 UTC 2025","","variables.spec.js","",""
"","1576","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 26 19:29:33 UTC 2025","passed","Sat Jul 26 19:29:34 UTC 2025","","home.spec.js","",""
"","3383","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 26 19:31:06 UTC 2025","passed","Sat Jul 26 19:31:10 UTC 2025","","homeNP.spec.js","",""
"","1602","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 26 19:29:47 UTC 2025","passed","Sat Jul 26 19:29:48 UTC 2025","","home.spec.js","",""
"","511","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 26 19:28:57 UTC 2025","failed","Sat Jul 26 19:28:58 UTC 2025","","failedTest.spec.js","",""
"","1465","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 26 19:29:50 UTC 2025","passed","Sat Jul 26 19:29:51 UTC 2025","","home.spec.js","",""
"","4655","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 26 19:29:26 UTC 2025","passed","Sat Jul 26 19:29:31 UTC 2025","","home.spec.js","",""
"","350","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 26 19:28:59 UTC 2025","failed","Sat Jul 26 19:28:59 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 26 19:29:53 UTC 2025","failed","Sat Jul 26 19:29:53 UTC 2025","","variables.spec.js","",""
"","32656","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 26 19:29:54 UTC 2025","broken","Sat Jul 26 19:30:26 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 26 19:29:07 UTC 2025","failed","Sat Jul 26 19:29:07 UTC 2025","","failedTest.spec.js","",""
"","2530","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 26 19:29:49 UTC 2025","failed","Sat Jul 26 19:29:51 UTC 2025","","variables.spec.js","",""
"","378","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 26 19:29:05 UTC 2025","failed","Sat Jul 26 19:29:05 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 26 19:29:55 UTC 2025","failed","Sat Jul 26 19:29:55 UTC 2025","","variables.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 26 19:29:01 UTC 2025","failed","Sat Jul 26 19:29:01 UTC 2025","","failedTest.spec.js","",""
"","1291","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 26 19:31:11 UTC 2025","passed","Sat Jul 26 19:31:13 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 26 19:29:58 UTC 2025","failed","Sat Jul 26 19:29:59 UTC 2025","","variables.spec.js","",""
"","32310","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 26 19:30:28 UTC 2025","broken","Sat Jul 26 19:31:00 UTC 2025","","homeNP.spec.js","",""
"","375","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 26 19:30:00 UTC 2025","failed","Sat Jul 26 19:30:01 UTC 2025","","variables.spec.js","",""
