"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 06 19:27:59 UTC 2024","failed","Fri Dec 06 19:28:00 UTC 2024","","variables.spec.js","",""
"","3856","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 06 19:27:20 UTC 2024","passed","Fri Dec 06 19:27:24 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 06 19:27:07 UTC 2024","failed","Fri Dec 06 19:27:08 UTC 2024","","failedTest.spec.js","",""
"","4064","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 06 19:27:37 UTC 2024","passed","Fri Dec 06 19:27:41 UTC 2024","","homeNP.spec.js","",""
"","1078","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 06 19:27:13 UTC 2024","passed","Fri Dec 06 19:27:14 UTC 2024","","home.spec.js","",""
"","1879","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 06 19:27:28 UTC 2024","passed","Fri Dec 06 19:27:30 UTC 2024","","home.spec.js","",""
"","471","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 06 19:28:04 UTC 2024","failed","Fri Dec 06 19:28:04 UTC 2024","","variables.spec.js","",""
"","2230","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 06 19:27:52 UTC 2024","passed","Fri Dec 06 19:27:54 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 06 19:27:04 UTC 2024","failed","Fri Dec 06 19:27:04 UTC 2024","","failedTest.spec.js","",""
"","4104","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 06 19:27:42 UTC 2024","passed","Fri Dec 06 19:27:47 UTC 2024","","homeNP.spec.js","",""
"","456","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 06 19:28:06 UTC 2024","failed","Fri Dec 06 19:28:06 UTC 2024","","variables.spec.js","",""
"","459","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 06 19:27:57 UTC 2024","failed","Fri Dec 06 19:27:57 UTC 2024","","variables.spec.js","",""
"","462","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 06 19:28:01 UTC 2024","failed","Fri Dec 06 19:28:02 UTC 2024","","variables.spec.js","",""
"","349","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 06 19:27:06 UTC 2024","failed","Fri Dec 06 19:27:06 UTC 2024","","failedTest.spec.js","",""
"","1686","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 06 19:27:31 UTC 2024","passed","Fri Dec 06 19:27:33 UTC 2024","","homeNP.spec.js","",""
"","539","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 06 19:27:55 UTC 2024","failed","Fri Dec 06 19:27:55 UTC 2024","","variables.spec.js","",""
"","1320","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 06 19:27:10 UTC 2024","passed","Fri Dec 06 19:27:11 UTC 2024","","home.spec.js","",""
"","1714","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 06 19:27:25 UTC 2024","passed","Fri Dec 06 19:27:27 UTC 2024","","home.spec.js","",""
"","436","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 06 19:27:01 UTC 2024","failed","Fri Dec 06 19:27:01 UTC 2024","","failedTest.spec.js","",""
"","4017","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 06 19:27:15 UTC 2024","passed","Fri Dec 06 19:27:19 UTC 2024","","home.spec.js","",""
"","2834","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 06 19:27:48 UTC 2024","passed","Fri Dec 06 19:27:51 UTC 2024","","homeNP.spec.js","",""
"","331","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 06 19:27:02 UTC 2024","failed","Fri Dec 06 19:27:03 UTC 2024","","failedTest.spec.js","",""
"","1425","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 06 19:27:34 UTC 2024","passed","Fri Dec 06 19:27:36 UTC 2024","","homeNP.spec.js","",""
"","343","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 06 19:27:09 UTC 2024","failed","Fri Dec 06 19:27:09 UTC 2024","","failedTest.spec.js","",""
