"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1365","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-30","passed","2026-03-30","","homeNP.spec.js","",""
"","297","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","1485","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-30","passed","2026-03-30","","homeNP.spec.js","",""
"","342","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","2986","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-30","passed","2026-03-30","","homeNP.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","336","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","3640","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-30","passed","2026-03-30","","homeNP.spec.js","",""
"","3801","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","1811","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","336","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","1367","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","2995","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-30","passed","2026-03-30","","homeNP.spec.js","",""
"","318","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","4243","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","326","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","3024","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","31790","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-30","broken","2026-03-30","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","3254","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","298","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
