"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3798","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 23 19:27:09 UTC 2025","passed","Sat Aug 23 19:27:13 UTC 2025","","homeNP.spec.js","",""
"","1455","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 23 19:27:27 UTC 2025","passed","Sat Aug 23 19:27:28 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 23 19:27:24 UTC 2025","failed","Sat Aug 23 19:27:24 UTC 2025","","variables.spec.js","",""
"","2412","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 23 19:27:44 UTC 2025","passed","Sat Aug 23 19:27:47 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 23 19:27:20 UTC 2025","failed","Sat Aug 23 19:27:21 UTC 2025","","variables.spec.js","",""
"","3928","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 23 19:27:33 UTC 2025","passed","Sat Aug 23 19:27:37 UTC 2025","","home.spec.js","",""
"","2495","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 23 19:27:14 UTC 2025","passed","Sat Aug 23 19:27:17 UTC 2025","","homeNP.spec.js","",""
"","2265","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 23 19:27:18 UTC 2025","passed","Sat Aug 23 19:27:21 UTC 2025","","homeNP.spec.js","",""
"","480","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 23 19:26:11 UTC 2025","failed","Sat Aug 23 19:26:12 UTC 2025","","failedTest.spec.js","",""
"","343","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 23 19:26:13 UTC 2025","failed","Sat Aug 23 19:26:14 UTC 2025","","failedTest.spec.js","",""
"","1360","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 23 19:27:30 UTC 2025","passed","Sat Aug 23 19:27:31 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 23 19:26:21 UTC 2025","failed","Sat Aug 23 19:26:21 UTC 2025","","failedTest.spec.js","",""
"","1385","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 23 19:27:01 UTC 2025","passed","Sat Aug 23 19:27:02 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 23 19:26:15 UTC 2025","failed","Sat Aug 23 19:26:15 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 23 19:27:28 UTC 2025","failed","Sat Aug 23 19:27:28 UTC 2025","","variables.spec.js","",""
"","2260","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 23 19:27:48 UTC 2025","passed","Sat Aug 23 19:27:50 UTC 2025","","home.spec.js","",""
"","1443","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 23 19:26:58 UTC 2025","passed","Sat Aug 23 19:26:59 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 23 19:27:26 UTC 2025","failed","Sat Aug 23 19:27:26 UTC 2025","","variables.spec.js","",""
"","3948","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 23 19:27:39 UTC 2025","passed","Sat Aug 23 19:27:43 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 23 19:26:19 UTC 2025","failed","Sat Aug 23 19:26:19 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 23 19:26:17 UTC 2025","failed","Sat Aug 23 19:26:17 UTC 2025","","failedTest.spec.js","",""
"","3818","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 23 19:27:03 UTC 2025","passed","Sat Aug 23 19:27:07 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 23 19:27:19 UTC 2025","failed","Sat Aug 23 19:27:19 UTC 2025","","variables.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 23 19:27:22 UTC 2025","failed","Sat Aug 23 19:27:23 UTC 2025","","variables.spec.js","",""
