"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2345","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-04","passed","2026-05-04","","home.spec.js","",""
"","3352","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-04","passed","2026-05-04","","homeNP.spec.js","",""
"","316","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","337","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","455","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","3357","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-04","passed","2026-05-04","","homeNP.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","388","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","2363","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-04","passed","2026-05-04","","home.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","1385","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-04","passed","2026-05-04","","homeNP.spec.js","",""
"","326","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","3128","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-04","passed","2026-05-04","","homeNP.spec.js","",""
"","968","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-04","passed","2026-05-04","","home.spec.js","",""
"","3912","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-04","passed","2026-05-04","","homeNP.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","322","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","1328","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-04","passed","2026-05-04","","homeNP.spec.js","",""
"","3966","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-04","passed","2026-05-04","","home.spec.js","",""
"","1091","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-04","passed","2026-05-04","","home.spec.js","",""
"","3901","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-04","passed","2026-05-04","","home.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
