"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 12 19:29:32 UTC 2025","failed","Fri Sep 12 19:29:32 UTC 2025","","failedTest.spec.js","",""
"","1053","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 12 19:27:05 UTC 2025","passed","Fri Sep 12 19:27:07 UTC 2025","","home.spec.js","",""
"","943","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 12 19:27:08 UTC 2025","passed","Fri Sep 12 19:27:09 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 12 19:27:15 UTC 2025","failed","Fri Sep 12 19:27:15 UTC 2025","","variables.spec.js","",""
"","3203","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 12 19:27:16 UTC 2025","passed","Fri Sep 12 19:27:19 UTC 2025","","home.spec.js","",""
"","303","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 12 19:29:24 UTC 2025","failed","Fri Sep 12 19:29:25 UTC 2025","","failedTest.spec.js","",""
"","1397","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 12 19:27:21 UTC 2025","passed","Fri Sep 12 19:27:22 UTC 2025","","home.spec.js","",""
"","1490","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 12 19:29:39 UTC 2025","passed","Fri Sep 12 19:29:41 UTC 2025","","homeNP.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 12 19:27:13 UTC 2025","failed","Fri Sep 12 19:27:13 UTC 2025","","variables.spec.js","",""
"","344","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 12 19:27:07 UTC 2025","failed","Fri Sep 12 19:27:08 UTC 2025","","variables.spec.js","",""
"","1420","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 12 19:27:24 UTC 2025","passed","Fri Sep 12 19:27:25 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 12 19:27:11 UTC 2025","failed","Fri Sep 12 19:27:11 UTC 2025","","variables.spec.js","",""
"","4013","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 12 19:27:10 UTC 2025","passed","Fri Sep 12 19:27:15 UTC 2025","","home.spec.js","",""
"","5992","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 12 19:29:25 UTC 2025","passed","Fri Sep 12 19:29:31 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 12 19:29:28 UTC 2025","failed","Fri Sep 12 19:29:28 UTC 2025","","failedTest.spec.js","",""
"","1214","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 12 19:29:42 UTC 2025","passed","Fri Sep 12 19:29:43 UTC 2025","","homeNP.spec.js","",""
"","4826","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 12 19:29:33 UTC 2025","passed","Fri Sep 12 19:29:37 UTC 2025","","homeNP.spec.js","",""
"","340","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 12 19:29:23 UTC 2025","failed","Fri Sep 12 19:29:23 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 12 19:27:09 UTC 2025","failed","Fri Sep 12 19:27:10 UTC 2025","","variables.spec.js","",""
"","307","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 12 19:29:26 UTC 2025","failed","Fri Sep 12 19:29:27 UTC 2025","","failedTest.spec.js","",""
"","1443","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 12 19:29:19 UTC 2025","passed","Fri Sep 12 19:29:20 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 12 19:29:30 UTC 2025","failed","Fri Sep 12 19:29:30 UTC 2025","","failedTest.spec.js","",""
"","1531","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 12 19:29:22 UTC 2025","passed","Fri Sep 12 19:29:23 UTC 2025","","homeNP.spec.js","",""
"","306","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 12 19:27:16 UTC 2025","failed","Fri Sep 12 19:27:17 UTC 2025","","variables.spec.js","",""
