"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-13","failed","2026-01-13","","failedTest.spec.js","",""
"","3306","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-13","passed","2026-01-13","","home.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-13","failed","2026-01-13","","variables.spec.js","",""
"","3099","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-13","passed","2026-01-13","","home.spec.js","",""
"","1594","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-13","passed","2026-01-13","","homeNP.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-13","failed","2026-01-13","","failedTest.spec.js","",""
"","1204","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-13","passed","2026-01-13","","home.spec.js","",""
"","1098","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-13","passed","2026-01-13","","home.spec.js","",""
"","320","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-13","failed","2026-01-13","","variables.spec.js","",""
"","1355","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-13","passed","2026-01-13","","homeNP.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-13","failed","2026-01-13","","failedTest.spec.js","",""
"","3426","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-13","passed","2026-01-13","","homeNP.spec.js","",""
"","306","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-13","failed","2026-01-13","","variables.spec.js","",""
"","1978","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-13","passed","2026-01-13","","homeNP.spec.js","",""
"","3584","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-13","passed","2026-01-13","","homeNP.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-13","failed","2026-01-13","","variables.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-13","failed","2026-01-13","","failedTest.spec.js","",""
"","327","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-13","failed","2026-01-13","","failedTest.spec.js","",""
"","1928","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-13","passed","2026-01-13","","homeNP.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-13","failed","2026-01-13","","variables.spec.js","",""
"","330","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-13","failed","2026-01-13","","failedTest.spec.js","",""
"","1437","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-13","passed","2026-01-13","","home.spec.js","",""
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-13","failed","2026-01-13","","variables.spec.js","",""
"","1499","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-13","passed","2026-01-13","","home.spec.js","",""
