"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","6934","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-31","passed","2026-07-31","","homeNP.spec.js","",""
"","392","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","374","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","6237","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-31","passed","2026-07-31","","homeNP.spec.js","",""
"","414","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","4332","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-31","passed","2026-07-31","","homeNP.spec.js","",""
"","3834","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-31","passed","2026-07-31","","homeNP.spec.js","",""
"","2377","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-31","passed","2026-07-31","","home.spec.js","",""
"","387","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","390","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","2167","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-31","passed","2026-07-31","","home.spec.js","",""
"","5141","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-31","passed","2026-07-31","","home.spec.js","",""
"","402","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","4891","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-31","passed","2026-07-31","","homeNP.spec.js","",""
"","3689","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-31","passed","2026-07-31","","home.spec.js","",""
"","378","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","393","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","385","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","4247","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-31","passed","2026-07-31","","home.spec.js","",""
"","374","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","382","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","4347","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-31","passed","2026-07-31","","homeNP.spec.js","",""
"","33051","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-31","broken","2026-07-31","","home.spec.js","",""
