"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-05","failed","2026-06-05","","variables.spec.js","",""
"","33435","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-05","broken","2026-06-05","","home.spec.js","",""
"","299","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-05","failed","2026-06-05","","failedTest.spec.js","",""
"","3759","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-05","passed","2026-06-05","","homeNP.spec.js","",""
"","3815","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-05","passed","2026-06-05","","homeNP.spec.js","",""
"","338","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-05","failed","2026-06-05","","variables.spec.js","",""
"","296","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-05","failed","2026-06-05","","failedTest.spec.js","",""
"","32637","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-05","broken","2026-06-05","","home.spec.js","",""
"","352","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-05","failed","2026-06-05","","variables.spec.js","",""
"","348","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-05","failed","2026-06-05","","variables.spec.js","",""
"","288","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-05","failed","2026-06-05","","failedTest.spec.js","",""
"","283","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-05","failed","2026-06-05","","failedTest.spec.js","",""
"","330","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-05","failed","2026-06-05","","variables.spec.js","",""
"","3804","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-05","passed","2026-06-05","","home.spec.js","",""
"","810","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-05","failed","2026-06-05","","failedTest.spec.js","",""
"","32668","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-05","broken","2026-06-05","","homeNP.spec.js","",""
"","3282","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-05","passed","2026-06-05","","home.spec.js","",""
"","3179","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-05","passed","2026-06-05","","home.spec.js","",""
"","2301","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-05","passed","2026-06-05","","homeNP.spec.js","",""
"","344","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-05","failed","2026-06-05","","variables.spec.js","",""
"","3972","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-05","passed","2026-06-05","","home.spec.js","",""
"","287","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-05","failed","2026-06-05","","failedTest.spec.js","",""
"","32554","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-05","broken","2026-06-05","","homeNP.spec.js","",""
"","2206","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-05","passed","2026-06-05","","homeNP.spec.js","",""
