"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","395","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","386","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","387","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","32732","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-06","broken","2026-07-06","","home.spec.js","",""
"","3672","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-06","passed","2026-07-06","","home.spec.js","",""
"","5469","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-06","passed","2026-07-06","","homeNP.spec.js","",""
"","1402","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-06","passed","2026-07-06","","homeNP.spec.js","",""
"","375","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","388","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","2327","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-06","passed","2026-07-06","","home.spec.js","",""
"","1078","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-06","passed","2026-07-06","","homeNP.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","3658","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-06","passed","2026-07-06","","homeNP.spec.js","",""
"","3666","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-06","passed","2026-07-06","","homeNP.spec.js","",""
"","382","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","32072","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-06","broken","2026-07-06","","home.spec.js","",""
"","4154","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-06","passed","2026-07-06","","home.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","5500","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-06","passed","2026-07-06","","homeNP.spec.js","",""
"","383","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","369","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","2475","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-06","passed","2026-07-06","","home.spec.js","",""
