"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 28 19:32:26 UTC 2025","failed","Mon Jul 28 19:32:26 UTC 2025","","failedTest.spec.js","",""
"","2239","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 28 19:33:17 UTC 2025","passed","Mon Jul 28 19:33:19 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 28 19:32:22 UTC 2025","failed","Mon Jul 28 19:32:22 UTC 2025","","failedTest.spec.js","",""
"","379","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 28 19:32:29 UTC 2025","failed","Mon Jul 28 19:32:30 UTC 2025","","failedTest.spec.js","",""
"","377","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 28 19:32:24 UTC 2025","failed","Mon Jul 28 19:32:24 UTC 2025","","failedTest.spec.js","",""
"","386","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 28 19:32:27 UTC 2025","failed","Mon Jul 28 19:32:28 UTC 2025","","failedTest.spec.js","",""
"","1405","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 28 19:34:21 UTC 2025","passed","Mon Jul 28 19:34:23 UTC 2025","","homeNP.spec.js","",""
"","2669","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 28 19:34:35 UTC 2025","passed","Mon Jul 28 19:34:38 UTC 2025","","homeNP.spec.js","",""
"","3837","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 28 19:33:07 UTC 2025","passed","Mon Jul 28 19:33:11 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 28 19:32:24 UTC 2025","failed","Mon Jul 28 19:32:24 UTC 2025","","variables.spec.js","",""
"","347","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 28 19:32:28 UTC 2025","failed","Mon Jul 28 19:32:28 UTC 2025","","variables.spec.js","",""
"","2914","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 28 19:32:18 UTC 2025","failed","Mon Jul 28 19:32:21 UTC 2025","","variables.spec.js","",""
"","2238","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jul 28 19:33:13 UTC 2025","passed","Mon Jul 28 19:33:15 UTC 2025","","home.spec.js","",""
"","1611","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 28 19:32:56 UTC 2025","passed","Mon Jul 28 19:32:58 UTC 2025","","home.spec.js","",""
"","1681","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 28 19:34:18 UTC 2025","passed","Mon Jul 28 19:34:20 UTC 2025","","homeNP.spec.js","",""
"","1413","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 28 19:32:59 UTC 2025","passed","Mon Jul 28 19:33:01 UTC 2025","","home.spec.js","",""
"","3710","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 28 19:33:02 UTC 2025","passed","Mon Jul 28 19:33:06 UTC 2025","","home.spec.js","",""
"","3880","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Jul 28 19:34:24 UTC 2025","passed","Mon Jul 28 19:34:28 UTC 2025","","homeNP.spec.js","",""
"","374","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 28 19:32:29 UTC 2025","failed","Mon Jul 28 19:32:30 UTC 2025","","variables.spec.js","",""
"","353","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 28 19:32:26 UTC 2025","failed","Mon Jul 28 19:32:26 UTC 2025","","variables.spec.js","",""
"","4177","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Jul 28 19:34:30 UTC 2025","passed","Mon Jul 28 19:34:34 UTC 2025","","homeNP.spec.js","",""
"","2448","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jul 28 19:34:40 UTC 2025","passed","Mon Jul 28 19:34:42 UTC 2025","","homeNP.spec.js","",""
"","429","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jul 28 19:32:20 UTC 2025","failed","Mon Jul 28 19:32:20 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jul 28 19:32:22 UTC 2025","failed","Mon Jul 28 19:32:22 UTC 2025","","variables.spec.js","",""
