"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4230","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-19","passed","2026-02-19","","home.spec.js","",""
"","1779","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-19","passed","2026-02-19","","homeNP.spec.js","",""
"","1440","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-19","passed","2026-02-19","","home.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","325","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","3505","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-19","passed","2026-02-19","","homeNP.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","1411","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-19","passed","2026-02-19","","homeNP.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","322","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","308","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
"","1347","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-19","passed","2026-02-19","","home.spec.js","",""
"","2627","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-19","passed","2026-02-19","","home.spec.js","",""
"","1496","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-19","passed","2026-02-19","","homeNP.spec.js","",""
"","421","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","4254","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-19","passed","2026-02-19","","home.spec.js","",""
"","3577","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-19","passed","2026-02-19","","homeNP.spec.js","",""
"","2127","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-19","passed","2026-02-19","","home.spec.js","",""
"","1232","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-19","passed","2026-02-19","","homeNP.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","329","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-19","failed","2026-02-19","","variables.spec.js","",""
"","309","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-19","failed","2026-02-19","","failedTest.spec.js","",""
