"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1340","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-08","passed","2026-03-08","","home.spec.js","",""
"","4512","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-08","passed","2026-03-08","","home.spec.js","",""
"","2335","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-08","passed","2026-03-08","","home.spec.js","",""
"","356","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","327","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","371","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","2173","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-08","passed","2026-03-08","","home.spec.js","",""
"","1104","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-08","passed","2026-03-08","","homeNP.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","330","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","343","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","1181","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-08","passed","2026-03-08","","home.spec.js","",""
"","351","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","353","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","3392","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-08","passed","2026-03-08","","homeNP.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","973","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-08","passed","2026-03-08","","homeNP.spec.js","",""
"","335","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","3492","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-08","passed","2026-03-08","","homeNP.spec.js","",""
"","3714","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-08","passed","2026-03-08","","home.spec.js","",""
"","2142","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-08","passed","2026-03-08","","homeNP.spec.js","",""
"","1967","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-08","passed","2026-03-08","","homeNP.spec.js","",""
