"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 11 19:26:26 UTC 2025","failed","Fri Apr 11 19:26:27 UTC 2025","","failedTest.spec.js","",""
"","3730","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 11 19:26:24 UTC 2025","passed","Fri Apr 11 19:26:27 UTC 2025","","homeNP.spec.js","",""
"","382","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 11 19:26:14 UTC 2025","failed","Fri Apr 11 19:26:15 UTC 2025","","variables.spec.js","",""
"","358","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 11 19:26:36 UTC 2025","failed","Fri Apr 11 19:26:37 UTC 2025","","failedTest.spec.js","",""
"","3588","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 11 19:44:43 UTC 2025","passed","Fri Apr 11 19:44:47 UTC 2025","","home.spec.js","",""
"","2021","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 11 19:26:34 UTC 2025","passed","Fri Apr 11 19:26:36 UTC 2025","","homeNP.spec.js","",""
"","3806","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 11 19:44:38 UTC 2025","passed","Fri Apr 11 19:44:42 UTC 2025","","home.spec.js","",""
"","568","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 11 19:26:06 UTC 2025","failed","Fri Apr 11 19:26:07 UTC 2025","","variables.spec.js","",""
"","3181","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 11 19:26:29 UTC 2025","passed","Fri Apr 11 19:26:32 UTC 2025","","homeNP.spec.js","",""
"","1700","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 11 19:44:52 UTC 2025","passed","Fri Apr 11 19:44:54 UTC 2025","","home.spec.js","",""
"","1122","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 11 19:26:28 UTC 2025","failed","Fri Apr 11 19:26:29 UTC 2025","","failedTest.spec.js","",""
"","4860","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 11 19:44:31 UTC 2025","passed","Fri Apr 11 19:44:36 UTC 2025","","home.spec.js","",""
"","384","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 11 19:26:10 UTC 2025","failed","Fri Apr 11 19:26:11 UTC 2025","","variables.spec.js","",""
"","1871","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 11 19:26:37 UTC 2025","passed","Fri Apr 11 19:26:39 UTC 2025","","homeNP.spec.js","",""
"","9996","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 11 19:26:06 UTC 2025","passed","Fri Apr 11 19:26:16 UTC 2025","","homeNP.spec.js","",""
"","1950","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 11 19:44:48 UTC 2025","passed","Fri Apr 11 19:44:50 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 11 19:26:16 UTC 2025","failed","Fri Apr 11 19:26:17 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 11 19:26:33 UTC 2025","failed","Fri Apr 11 19:26:33 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 11 19:26:34 UTC 2025","failed","Fri Apr 11 19:26:35 UTC 2025","","failedTest.spec.js","",""
"","4988","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 11 19:44:25 UTC 2025","passed","Fri Apr 11 19:44:30 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 11 19:26:31 UTC 2025","failed","Fri Apr 11 19:26:31 UTC 2025","","failedTest.spec.js","",""
"","4223","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 11 19:26:18 UTC 2025","passed","Fri Apr 11 19:26:22 UTC 2025","","homeNP.spec.js","",""
"","388","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 11 19:26:08 UTC 2025","failed","Fri Apr 11 19:26:09 UTC 2025","","variables.spec.js","",""
"","377","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 11 19:26:12 UTC 2025","failed","Fri Apr 11 19:26:13 UTC 2025","","variables.spec.js","",""
