"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","1140","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-25","passed","2025-12-25","","homeNP.spec.js","",""
"","965","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-25","passed","2025-12-25","","homeNP.spec.js","",""
"","1745","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-25","passed","2025-12-25","","home.spec.js","",""
"","3337","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-25","passed","2025-12-25","","home.spec.js","",""
"","3146","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-25","passed","2025-12-25","","homeNP.spec.js","",""
"","285","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","315","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","298","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","302","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","286","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","338","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","1499","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-25","passed","2025-12-25","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","1144","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-25","passed","2025-12-25","","home.spec.js","",""
"","3185","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-25","passed","2025-12-25","","home.spec.js","",""
"","3404","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-25","passed","2025-12-25","","homeNP.spec.js","",""
"","1696","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-25","passed","2025-12-25","","home.spec.js","",""
"","1463","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-25","passed","2025-12-25","","homeNP.spec.js","",""
"","297","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","326","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","1580","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-25","passed","2025-12-25","","home.spec.js","",""
