"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2286","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-02","passed","2026-06-02","","homeNP.spec.js","",""
"","288","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-02","failed","2026-06-02","","failedTest.spec.js","",""
"","4127","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-02","passed","2026-06-02","","homeNP.spec.js","",""
"","2148","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-02","passed","2026-06-02","","home.spec.js","",""
"","32699","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-02","broken","2026-06-02","","homeNP.spec.js","",""
"","2413","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-02","passed","2026-06-02","","homeNP.spec.js","",""
"","33133","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-02","broken","2026-06-02","","home.spec.js","",""
"","291","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-02","failed","2026-06-02","","failedTest.spec.js","",""
"","297","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-02","failed","2026-06-02","","variables.spec.js","",""
"","305","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-02","failed","2026-06-02","","variables.spec.js","",""
"","295","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-02","failed","2026-06-02","","failedTest.spec.js","",""
"","300","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-02","failed","2026-06-02","","variables.spec.js","",""
"","391","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-02","failed","2026-06-02","","failedTest.spec.js","",""
"","3724","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-02","passed","2026-06-02","","homeNP.spec.js","",""
"","3092","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-02","passed","2026-06-02","","home.spec.js","",""
"","356","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-02","failed","2026-06-02","","failedTest.spec.js","",""
"","292","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-02","failed","2026-06-02","","variables.spec.js","",""
"","289","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-02","failed","2026-06-02","","failedTest.spec.js","",""
"","4260","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-02","passed","2026-06-02","","home.spec.js","",""
"","295","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-02","failed","2026-06-02","","variables.spec.js","",""
"","33135","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-02","broken","2026-06-02","","homeNP.spec.js","",""
"","295","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-02","failed","2026-06-02","","variables.spec.js","",""
"","4080","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-02","passed","2026-06-02","","home.spec.js","",""
"","32512","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-02","broken","2026-06-02","","home.spec.js","",""
