"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1213","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jan 10 19:25:19 UTC 2025","passed","Fri Jan 10 19:25:20 UTC 2025","","homeNP.spec.js","",""
"","4148","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Jan 10 19:25:29 UTC 2025","passed","Fri Jan 10 19:25:33 UTC 2025","","homeNP.spec.js","",""
"","1320","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jan 10 19:26:30 UTC 2025","passed","Fri Jan 10 19:26:31 UTC 2025","","home.spec.js","",""
"","344","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Jan 10 19:25:23 UTC 2025","failed","Fri Jan 10 19:25:24 UTC 2025","","variables.spec.js","",""
"","1242","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jan 10 19:26:27 UTC 2025","passed","Fri Jan 10 19:26:28 UTC 2025","","home.spec.js","",""
"","1560","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jan 10 19:26:10 UTC 2025","passed","Fri Jan 10 19:26:12 UTC 2025","","home.spec.js","",""
"","336","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Jan 10 19:26:36 UTC 2025","failed","Fri Jan 10 19:26:36 UTC 2025","","failedTest.spec.js","",""
"","4060","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Jan 10 19:25:24 UTC 2025","passed","Fri Jan 10 19:25:28 UTC 2025","","homeNP.spec.js","",""
"","442","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jan 10 19:25:20 UTC 2025","failed","Fri Jan 10 19:25:20 UTC 2025","","variables.spec.js","",""
"","344","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Jan 10 19:26:34 UTC 2025","failed","Fri Jan 10 19:26:34 UTC 2025","","failedTest.spec.js","",""
"","1105","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jan 10 19:25:21 UTC 2025","passed","Fri Jan 10 19:25:23 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jan 10 19:25:27 UTC 2025","failed","Fri Jan 10 19:25:27 UTC 2025","","variables.spec.js","",""
"","2242","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jan 10 19:25:38 UTC 2025","passed","Fri Jan 10 19:25:40 UTC 2025","","homeNP.spec.js","",""
"","340","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jan 10 19:26:39 UTC 2025","failed","Fri Jan 10 19:26:39 UTC 2025","","failedTest.spec.js","",""
"","4152","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Jan 10 19:26:21 UTC 2025","passed","Fri Jan 10 19:26:26 UTC 2025","","home.spec.js","",""
"","4501","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Jan 10 19:26:16 UTC 2025","passed","Fri Jan 10 19:26:20 UTC 2025","","home.spec.js","",""
"","332","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jan 10 19:26:37 UTC 2025","failed","Fri Jan 10 19:26:38 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jan 10 19:26:32 UTC 2025","failed","Fri Jan 10 19:26:33 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Jan 10 19:25:25 UTC 2025","failed","Fri Jan 10 19:25:25 UTC 2025","","variables.spec.js","",""
"","1852","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jan 10 19:25:35 UTC 2025","passed","Fri Jan 10 19:25:37 UTC 2025","","homeNP.spec.js","",""
"","339","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jan 10 19:25:28 UTC 2025","failed","Fri Jan 10 19:25:29 UTC 2025","","variables.spec.js","",""
"","430","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jan 10 19:26:31 UTC 2025","failed","Fri Jan 10 19:26:31 UTC 2025","","failedTest.spec.js","",""
"","1420","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jan 10 19:26:13 UTC 2025","passed","Fri Jan 10 19:26:14 UTC 2025","","home.spec.js","",""
"","344","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jan 10 19:25:22 UTC 2025","failed","Fri Jan 10 19:25:22 UTC 2025","","variables.spec.js","",""
