"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 25 19:26:15 UTC 2025","failed","Sun May 25 19:26:15 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 25 19:26:21 UTC 2025","failed","Sun May 25 19:26:21 UTC 2025","","failedTest.spec.js","",""
"","355","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun May 25 19:26:17 UTC 2025","failed","Sun May 25 19:26:17 UTC 2025","","failedTest.spec.js","",""
"","33164","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 25 19:26:03 UTC 2025","broken","Sun May 25 19:26:37 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun May 25 19:26:16 UTC 2025","failed","Sun May 25 19:26:17 UTC 2025","","variables.spec.js","",""
"","2130","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 25 19:26:11 UTC 2025","failed","Sun May 25 19:26:14 UTC 2025","","failedTest.spec.js","",""
"","3045","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 25 19:27:01 UTC 2025","passed","Sun May 25 19:27:04 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 25 19:26:22 UTC 2025","failed","Sun May 25 19:26:22 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 25 19:26:20 UTC 2025","failed","Sun May 25 19:26:20 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 25 19:26:22 UTC 2025","failed","Sun May 25 19:26:23 UTC 2025","","failedTest.spec.js","",""
"","32640","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 25 19:26:38 UTC 2025","broken","Sun May 25 19:27:11 UTC 2025","","home.spec.js","",""
"","3721","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun May 25 19:27:13 UTC 2025","passed","Sun May 25 19:27:16 UTC 2025","","home.spec.js","",""
"","33038","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 25 19:26:12 UTC 2025","broken","Sun May 25 19:26:45 UTC 2025","","homeNP.spec.js","",""
"","1702","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 25 19:26:08 UTC 2025","passed","Sun May 25 19:26:10 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 25 19:26:14 UTC 2025","failed","Sun May 25 19:26:15 UTC 2025","","variables.spec.js","",""
"","3750","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun May 25 19:26:46 UTC 2025","passed","Sun May 25 19:26:50 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun May 25 19:26:19 UTC 2025","failed","Sun May 25 19:26:19 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun May 25 19:26:18 UTC 2025","failed","Sun May 25 19:26:18 UTC 2025","","variables.spec.js","",""
"","2928","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 25 19:26:10 UTC 2025","failed","Sun May 25 19:26:13 UTC 2025","","variables.spec.js","",""
"","3155","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 25 19:26:56 UTC 2025","passed","Sun May 25 19:26:59 UTC 2025","","homeNP.spec.js","",""
"","3647","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun May 25 19:27:18 UTC 2025","passed","Sun May 25 19:27:22 UTC 2025","","home.spec.js","",""
"","3230","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun May 25 19:26:51 UTC 2025","passed","Sun May 25 19:26:55 UTC 2025","","homeNP.spec.js","",""
"","2860","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 25 19:27:23 UTC 2025","passed","Sun May 25 19:27:26 UTC 2025","","home.spec.js","",""
"","2718","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 25 19:27:27 UTC 2025","passed","Sun May 25 19:27:30 UTC 2025","","home.spec.js","",""
